Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842571404916496
16.429129000000003	16.426376172475326
17.886873	17.88412019409716
19.106065	19.103312212180704
20.271515	20.268762229467118
20.634644	20.631891234853196
21.124506000000004	21.121753242119023
21.319014000000003	21.316261245004043
22.049041000000003	22.0462882558321
22.25506900000001	22.252316258887994
22.375785	22.373032260678485
22.69106900000001	22.688316265354914
23.234614	23.231861273416982
23.49949	23.49673727734573
23.722903	23.720150280659475
23.975631	23.97287828440804
24.127765000000004	24.125012286664557
24.395655000000005	24.392902290638006
24.689789000000005	24.687036295000723
24.873077	24.870324297719314
25.193355000000004	25.190602302469813
25.557194000000003	25.554441307866412
26.003710000000005	26.000957314489312
26.416083000000004	26.413330320605798
26.527788000000005	26.525035322262646
27.125878000000004	27.12312533113376
27.402361000000003	27.399608335234657
27.668740000000003	27.6659873391857
27.976836	27.974083343755503
28.509042000000004	28.506289351649396
28.857441000000005	28.85468835681699
29.168116000000005	29.165363361425037
29.456089	29.453336365696362
30.042922000000004	30.04016937440051
30.437946000000004	30.435193380259662
30.851649	30.848896386395865
31.185094000000003	31.18234139134166
31.681334000000003	31.678581398702086
31.952711000000004	31.949958402727262
32.410724	32.40797140952069
32.792416	32.78966341518209
33.30255100000001	33.29979842274863
33.58793800000001	33.585185426981596
34.136562000000005	34.133809435119005
34.565850000000005	34.56309744148638
34.993877000000005	34.99112444783505
35.363474000000004	35.360721453317055
35.869974	35.867221460829654
36.283955000000006	36.281202466969994
36.767230000000005	36.76447747413812
37.199811	37.19705848055432
37.652768	37.65001548727276
38.19608	38.19332749533138
38.556106	38.55335350067143
39.13056400000001	39.12781150919203
39.565449	39.56269651564241
40.05407	40.05131752288983
40.499525000000006	40.49677252949701
41.059143000000006	41.05639053779748
41.52287200000001	41.52011954467571
41.98585800000001	41.9831055515429
42.51042700000001	42.507674559323505
43.013321000000005	43.01056856678264
43.524117	43.52136457435894
44.03732	44.034567581970975
44.525012	44.52225958920462
45.074676	45.071923597357454
45.630351000000005	45.627598605599445
46.133935	46.1311826130688
46.672945000000006	46.67019262106362
47.156012	47.15325962822866
47.697723	47.69497063626354
48.228122	48.22536964413061
48.739074	48.73632165170926
49.307315	49.304562660137634
49.82493	49.822177667815104
50.314816	50.31206367508129
50.89891900000001	50.89616668374495
51.432787000000005	51.430034691663494
51.973068000000005	51.97031569967716
52.579828000000006	52.57707570867686
53.101235	53.09848271641058
53.692147000000006	53.68939472517521
54.194118	54.191365732620646
54.817892	54.8151397418727
55.341667	55.33891474964154
55.943416000000006	55.94066375856694
56.459958	56.45720576622847
57.035070000000005	57.032317774758766
57.633648	57.63089578363711
58.218292000000005	58.2155397923088
58.749719000000006	58.746966800191124
59.338874	59.336121808929704
59.940347	59.93759481785099
60.485786	60.48303382594116
61.089916	61.087163834901865
61.652671000000005	61.64991884324887
62.271494	62.26874185242749
62.83086	62.82810786072423
63.431304	63.42855186963025
63.976745	63.973992877720455
64.543533	64.54078088612727
65.17234	65.16958789545399
65.74018600000001	65.73743390387651
66.328565	66.32577859549997
66.927682	66.92489559549998
67.483962	67.48117559549996
68.092447	68.08966059549998
68.696788	68.69400159549997
69.253307	69.25052059549998
69.842951	69.84016459549997
70.435649	70.43286259549996
71.026463	71.02367659549998
71.621069	71.61828259549996
72.19555100000001	72.19276459549997
72.791594	72.78880759549997
73.37417400000001	73.37138759549998
73.951451	73.94866459549996
