Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842695322236251
16.429129000000003	16.426502862074415
17.886873	17.88424676024229
19.106065	19.103438675071168
20.271515	20.2688885936451
20.634644	20.632017568271724
21.124506000000004	21.121879534040357
21.319014000000003	21.316387520447297
22.049041000000003	22.046414469424626
22.25506900000001	22.252442455023413
22.375785	22.373158446585073
22.69106900000001	22.688442424544697
23.234614	23.23198738654269
23.49949	23.496863368021558
23.722903	23.72027635239844
23.975631	23.973004334723917
24.127765000000004	24.125138324083686
24.395655000000005	24.393028305346064
24.689789000000005	24.687162284770654
24.873077	24.870450271948002
25.193355000000004	25.190728249539433
25.557194000000003	25.554567224079456
26.003710000000005	26.001083192828574
26.416083000000004	26.413456163961655
26.527788000000005	26.525161156141117
27.125878000000004	27.12325111426114
27.402361000000003	27.399734094896694
27.668740000000003	27.66611307623725
27.976836	27.974209054652214
28.509042000000004	28.50641501735734
28.857441000000005	28.854813992936666
29.168116000000005	29.16548897115588
29.456089	29.453461950962936
30.042922000000004	30.04029490980212
30.437946000000004	30.43531888208589
30.851649	30.849021853051013
31.185094000000003	31.18246682964272
31.681334000000003	31.678706794795474
31.952711000000004	31.95008377573323
32.410724	32.40809674355218
32.792416	32.78978871672476
33.30255100000001	33.29992368085673
33.58793800000001	33.58531066078431
34.136562000000005	34.13393462218365
34.565850000000005	34.56322259196646
34.993877000000005	34.991249561826436
35.363474000000004	35.36084653579131
35.869974	35.867346500097774
36.283955000000006	36.28132747091123
36.767230000000005	36.764602436824234
37.199811	37.19718340629878
37.652768	37.650140374320884
38.19608	38.193452335943945
38.556106	38.55347831050107
39.13056400000001	39.127936269883484
39.565449	39.56282123911706
40.05407	40.051442204530694
40.499525000000006	40.49689717298251
41.059143000000006	41.05651513332517
41.52287200000001	41.52024410044247
41.98585800000001	41.983230067593496
42.51042700000001	42.50779902473282
43.013321000000005	43.010692910240536
43.524117	43.52148879392742
44.03732	44.034691677042574
44.525012	44.52238356594469
45.074676	45.07204744070052
45.630351000000005	45.62772231405382
46.133935	46.13130619924928
46.672945000000006	46.670316076335105
47.156012	47.15338296614725
47.697723	47.695093842546505
48.228122	48.22549272148812
48.739074	48.73644460483062
49.307315	49.30468547504793
49.82493	49.82230035678476
50.314816	50.31218747301112
50.89891900000001	50.89629043102556
51.432787000000005	51.43015839261455
51.973068000000005	51.97043935370619
52.579828000000006	52.57719930996656
53.101235	53.09860627234218
53.692147000000006	53.68951822965971
54.194118	54.191489193365435
54.817892	54.8152631482174
55.341667	55.3390381102664
55.943416000000006	55.940787066618995
56.459958	56.45732902911165
57.035070000000005	57.03244098730693
57.633648	57.63101894374597
58.218292000000005	58.21566290114863
58.749719000000006	58.747089862384875
59.338874	59.33624481936082
59.940347	59.93771777538288
60.485786	60.48315673545383
61.089916	61.087286691174185
61.652671000000005	61.65004164987525
62.271494	62.26886460440316
62.83086	62.82823056324666
63.431304	63.42867451901064
63.976745	63.97411547877489
64.543533	64.54090343691144
65.17234	65.16971039040327
65.74018600000001	65.73755634834542
66.328565	66.32593530470751
66.927682	66.92505226021048
67.483962	67.48133221883768
68.092447	68.08981717351827
68.696788	68.69415812844062
69.253307	69.25067708687041
69.842951	69.84032104276282
70.435649	70.43301899836072
71.026463	71.02383295403314
71.621069	71.61843890935312
72.19555100000001	72.19292086611988
72.791594	72.7889638211954
73.37417400000001	73.37154377721741
73.951451	73.94882073357248
