Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842578039070585
16.429129000000003	16.426385349935096
17.886873	17.88412914354869
19.106065	19.103320951520008
20.271515	20.268770749469333
20.634644	20.631899682516828
21.124506000000004	21.121761589006788
21.319014000000003	21.316269550829006
22.049041000000003	22.04629640200224
22.25506900000001	22.252324358364927
22.375785	22.373040332452003
22.69106900000001	22.688324263548246
23.234614	23.231869140478572
23.49949	23.4967450784762
23.722903	23.720158025114237
23.975631	23.972885963549597
24.127765000000004	24.12501992586366
24.395655000000005	24.392909858336775
24.689789000000005	24.687043782444697
24.873077	24.87033173420624
25.193355000000004	25.190609648128092
25.557194000000003	25.554448547514767
26.003710000000005	26.000964419789227
26.416083000000004	26.413337297518716
26.527788000000005	26.525042263664456
27.125878000000004	27.123132076906742
27.402361000000003	27.399614987350496
27.668740000000003	27.665993899074202
27.976836	27.974089794471972
28.509042000000004	28.506295607251726
28.857441000000005	28.854694480051446
29.168116000000005	29.16536936341664
29.456089	29.45334225252737
30.042922000000004	30.0401750179897
30.437946000000004	30.435198853390382
30.851649	30.84890167496459
31.185094000000003	31.18234652649763
31.681334000000003	31.678586297560997
31.952711000000004	31.94996316818818
32.410724	32.407975942895334
32.792416	32.78966774825466
33.30255100000001	33.299802477931266
33.58793800000001	33.585189321437745
34.136562000000005	34.13381300954578
34.565850000000005	34.563100754961795
34.993877000000005	34.991127491517034
35.363474000000004	35.36072425602283
35.869974	35.86722392074937
36.283955000000006	36.281204635508004
36.767230000000005	36.764479289204935
37.199811	37.19705996655344
37.652768	37.65001661531889
38.19608	38.19332817514092
38.556106	38.55335387162557
39.13056400000001	39.12784528057977
39.565449	39.562729887471534
40.05407	40.05135042698305
40.499525000000006	40.496804989068565
41.059143000000006	41.056422413259924
41.52287200000001	41.52015091342434
41.98585800000001	41.98313639287602
42.51042700000001	42.5077047758701
43.013321000000005	43.01059815586883
43.524117	43.521393496110164
44.03732	44.0345958012169
44.525012	44.52228710959985
45.074676	45.07195029164525
45.630351000000005	45.627624421058634
46.133935	46.13120759203122
46.672945000000006	46.670216660135424
47.156012	47.1532827837234
47.697723	47.694992751980365
48.228122	48.22539068886606
48.739074	48.73634161238673
49.307315	49.30458135133609
49.82493	49.822195140645604
50.314816	50.31207993718426
50.89891900000001	50.89618142462571
51.432787000000005	51.43004796375045
51.973068000000005	51.970327404210295
52.579828000000006	52.577085549086966
53.101235	53.09849086148459
53.692147000000006	53.689400837280516
54.194118	54.19137001843474
54.817892	54.81514162206521
55.341667	55.33891474964154
55.943416000000006	55.94066375856694
56.459958	56.45720576622847
57.035070000000005	57.032317774758766
57.633648	57.63089578363711
58.218292000000005	58.2155397923088
58.749719000000006	58.746966800191124
59.338874	59.336121808929704
59.940347	59.937594817850986
60.485786	60.48303382594116
61.089916	61.087163834901865
61.652671000000005	61.64991884324887
62.271494	62.26874185242749
62.83086	62.82811517816826
63.431304	63.428553366233196
63.976745	63.97402313549485
64.543533	64.54080527018859
65.17234	65.16960548981896
65.74018600000001	65.7374623831868
66.328565	66.32582253184107
66.927682	66.92493440740458
67.483962	67.48124406640375
68.092447	68.08969507668922
68.696788	68.69405992347203
69.253307	69.25055166199482
69.842951	69.84020294014442
70.435649	70.43289697352148
71.026463	71.02371098228468
71.621069	71.61831699110411
72.19555100000001	72.19279899962504
72.791594	72.78887142278917
73.37417400000001	73.3714403726672
73.951451	73.94870716368018
