Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841995752834753
16.429129000000003	16.425802080383026
17.886873	17.883545708375248
19.106065	19.10273739675174
20.271515	20.268187098438414
20.634644	20.63131600540439
21.124506000000004	21.12117787983594
21.319014000000003	21.315685829955978
22.049041000000003	22.04571264264009
22.25506900000001	22.251740589745296
22.375785	22.372456558746876
22.69106900000001	22.687740477763818
23.234614	23.23128533807543
23.49949	23.496161269969164
23.722903	23.71957421250646
23.975631	23.972302147484335
24.127765000000004	24.124436108333146
24.395655000000005	24.392326039374204
24.689789000000005	24.686459963632682
24.873077	24.869747916420437
25.193355000000004	25.190025833895156
25.557194000000003	25.553864740104615
26.003710000000005	26.00038062494172
26.416083000000004	26.41275351852594
26.527788000000005	26.524458489689906
27.125878000000004	27.12254833522514
27.402361000000003	27.399031263779044
27.668740000000003	27.665410194919524
27.976836	27.973506115246074
28.509042000000004	28.505711977541885
28.857441000000005	28.85411088734392
29.168116000000005	29.16478580687729
29.456089	29.45275873226093
30.042922000000004	30.03959158011853
30.437946000000004	30.434615477637166
30.851649	30.848318370251473
31.185094000000003	31.181763283654828
31.681334000000003	31.67800315470732
31.952711000000004	31.949380084153418
32.410724	32.40739296501764
32.792416	32.7890848656769
33.30255100000001	33.299219732825534
33.58793800000001	33.584606658463066
34.136562000000005	34.133230515426945
34.565850000000005	34.56251840342762
34.993877000000005	34.99054529169029
35.363474000000004	35.36014219515218
35.869974	35.86664206277351
36.283955000000006	36.28062295450509
36.767230000000005	36.76389782803357
37.199811	37.196478714754505
37.652768	37.64943559606435
38.19608	38.192747453596006
38.556106	38.55277335912765
39.13056400000001	39.12723120829157
39.565449	39.56211609401931
40.05407	40.05073696554036
40.499525000000006	40.49619184833116
41.059143000000006	41.05580970097386
41.52287200000001	41.5195385787732
41.98585800000001	41.98252445668416
42.51042700000001	42.507093318253595
43.013321000000005	43.00998718544057
43.524117	43.5207830504375
44.03732	44.033985914693105
44.525012	44.52167778559826
45.074676	45.07134163998379
45.630351000000005	45.62701649265206
46.133935	46.13060035902273
46.672945000000006	46.66961021587744
47.156012	47.15267708748705
47.697723	47.694387943394965
48.228122	48.2247868021932
48.739074	48.73573866605707
49.307315	49.30397951452784
49.82493	49.82159437637968
50.314816	50.31148024552717
50.89891900000001	50.89558308937433
51.432787000000005	51.42945094652285
51.973068000000005	51.96973180182994
52.579828000000006	52.57649163918201
53.101235	53.097898499285265
53.692147000000006	53.688810340595516
54.194118	54.19078120566983
54.817892	54.814555037848635
55.341667	55.33832989679725
55.943416000000006	55.94007873459576
56.459958	56.456620595231584
57.035070000000005	57.03173243992285
57.633648	57.63031027811707
58.218292000000005	58.214954119919504
58.749719000000006	58.74638097598525
59.338874	59.33553581626289
59.940347	59.93700865303451
60.485786	60.4824475048664
61.089916	61.08657734059169
61.652671000000005	61.64933218741248
62.271494	62.26815501879817
62.83086	62.827520866227076
63.431304	63.42796470228451
63.976745	63.97340555320895
64.543533	64.54019339814614
65.17234	65.16900022593288
65.74018600000001	65.7368460702487
66.328565	66.32522490876754
66.927682	66.92434174416326
67.483962	67.48062159116832
68.092447	68.08910642363811
68.696788	68.69344725706465
69.253307	69.24996610350908
69.842951	69.83960994064205
70.435649	70.43230777675267
71.026463	71.02312161320495
71.621069	71.61772744842588
72.19555100000001	72.19220928904969
72.791594	72.78825212351029
73.37417400000001	73.37083196153037
73.951451	73.94810880084889
