Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842050585488629
16.429129000000003	16.4258586342998
17.886873	17.88360264510736
19.106065	19.10279465414632
20.271515	20.268244662786827
20.634644	20.63137366547902
21.124506000000004	21.121235669110796
21.319014000000003	21.31574367055285
22.049041000000003	22.045770675965155
22.25506900000001	22.251798677492623
22.375785	22.372514678387585
22.69106900000001	22.687798680725052
23.234614	23.23134368475479
23.49949	23.49621968671853
23.722903	23.719632688374862
23.975631	23.972360690248536
24.127765000000004	24.12449469137643
24.395655000000005	24.39238469336251
24.689789000000005	24.686518695543146
24.873077	24.869806696901993
25.193355000000004	25.19008469927646
25.557194000000003	25.553923701973858
26.003710000000005	26.00043970528421
26.416083000000004	26.412812708341423
26.527788000000005	26.524517709169565
27.125878000000004	27.12260771360361
27.402361000000003	27.399090715653358
27.668740000000003	27.6654697176282
27.976836	27.973565719912305
28.509042000000004	28.505771723857873
28.857441000000005	28.85417072644076
29.168116000000005	29.16484572874397
29.456089	29.452818730878864
30.042922000000004	30.039651735229373
30.437946000000004	30.43467573815788
30.851649	30.848378741224845
31.185094000000003	31.18182374369683
31.681334000000003	31.678063747375667
31.952711000000004	31.949440749387495
32.410724	32.407453752782914
32.792416	32.78914575561253
33.30255100000001	33.29928075939433
33.58793800000001	33.584667761509984
34.136562000000005	34.13329176557707
34.565850000000005	34.56257976875948
34.993877000000005	34.99060677193252
35.363474000000004	35.36020377467239
35.869974	35.86670377842714
36.283955000000006	36.28068478149602
36.767230000000005	36.763959785078555
37.199811	37.19654078828527
37.652768	37.64949779164303
38.19608	38.192809795670556
38.556106	38.55283579833938
39.13056400000001	39.127293802597755
39.565449	39.56217880582145
40.05407	40.050799809443475
40.499525000000006	40.496254812745505
41.059143000000006	41.055872816893746
41.52287200000001	41.51960182033118
41.98585800000001	41.982587823763076
42.51042700000001	42.50715682765144
43.013321000000005	43.01005083137909
43.524117	43.52084683516529
44.03732	44.0340498389693
44.525012	44.52174184258419
45.074676	45.0714058466584
45.630351000000005	45.627080850777126
46.133935	46.13066485450971
46.672945000000006	46.669674858504834
47.156012	47.152741862085264
47.697723	47.69445286610035
48.228122	48.22485187003152
48.739074	48.73580387381853
49.307315	49.304044878030105
49.82493	49.82165988186641
50.314816	50.311545885497175
50.89891900000001	50.895648889826155
51.432787000000005	51.42951689378279
51.973068000000005	51.96979789778691
52.579828000000006	52.57655790228364
53.101235	53.097964906147766
53.692147000000006	53.68887691052694
54.194118	54.19084791424693
54.817892	54.814621918869506
55.341667	55.33839692275096
55.943416000000006	55.94014592721018
56.459958	56.45668793103792
57.035070000000005	57.03179993529963
57.633648	57.630377939735126
58.218292000000005	58.215021944067324
58.749719000000006	58.746448948005096
59.338874	59.33560395237055
59.940347	59.93707695682719
60.485786	60.48251596086856
61.089916	61.08664596534473
61.652671000000005	61.64940096951423
62.271494	62.26822397409905
62.83086	62.827589978243275
63.431304	63.42803398269173
63.976745	63.9734749867326
64.543533	64.54026299093152
65.17234	65.16906999558978
65.74018600000001	65.73691599979632
66.328565	66.32529500415485
66.927682	66.92441200859281
67.483962	67.48069201271332
68.092447	68.08917701722041
68.696788	68.69351802169665
69.253307	69.25003702581856
69.842951	69.83968103018567
70.435649	70.43237903457525
71.026463	71.02319303895071
71.621069	71.61779904335408
72.19555100000001	72.19228104760828
72.791594	72.78832405202195
73.37417400000001	73.37090405633576
73.951451	73.9481810606101
