Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841297608213441
16.429129000000003	16.425047803619478
17.886873	17.882791299140933
19.106065	19.10198287769051
20.271515	20.2674324752172
20.634644	20.630561349894585
21.124506000000004	21.120423180893532
21.319014000000003	21.314931113807717
22.049041000000003	22.044957862116988
22.25506900000001	22.250985791112168
22.375785	22.37170174951455
22.69106900000001	22.686985640889986
23.234614	23.230530453688424
23.49949	23.49540636249288
23.722903	23.71881928558812
23.975631	23.97154719860916
24.127765000000004	24.123681146259266
24.395655000000005	24.391571054092953
24.689789000000005	24.685704952920517
24.873077	24.86899288988761
25.193355000000004	25.189270779766105
25.557194000000003	25.55310965470143
26.003710000000005	25.999625501267637
26.416083000000004	26.411998359614998
26.527788000000005	26.5237033212517
27.125878000000004	27.12179311590544
27.402361000000003	27.398276021011764
27.668740000000003	27.6646549296057
27.976836	27.972750823908857
28.509042000000004	28.50495664138861
28.857441000000005	28.853355521946646
29.168116000000005	29.164030415465334
29.456089	29.45200331678821
30.042922000000004	30.03883611577257
30.437946000000004	30.43385998051187
30.851649	30.847562838900053
31.185094000000003	31.18100772479409
31.681334000000003	31.67724755503398
31.952711000000004	31.94862446222555
32.410724	32.406637305633616
32.792416	32.78832917517775
33.30255100000001	33.29846400088223
33.58793800000001	33.583850903405185
34.136562000000005	34.132474716076665
34.565850000000005	34.561762569550496
34.993877000000005	34.989789423502565
35.363474000000004	35.35938629742997
35.869974	35.86588612471614
36.283955000000006	36.27986698360007
36.767230000000005	36.763141818919216
37.199811	37.19572267156374
37.652768	37.64867951731873
38.19608	38.19199133237432
38.556106	38.5520172098622
39.13056400000001	39.126475014449795
39.565449	39.56135986657121
40.05407	40.049980700477086
40.499525000000006	40.495435549108436
41.059143000000006	41.05505335901683
41.52287200000001	41.51878220155616
41.98585800000001	41.98176804440115
42.51042700000001	42.506336866406755
43.013321000000005	43.00923069583088
43.524117	43.52002652263849
44.03732	44.033229348694476
44.525012	44.52092118345681
45.074676	45.07058499729153
45.630351000000005	45.626259809164964
46.133935	46.12984363873858
46.672945000000006	46.668853456390806
47.156012	47.151920293027906
47.697723	47.693631109899286
48.228122	48.224029930662525
48.739074	48.734981758060655
49.307315	49.30322256617886
49.82493	49.82083739145853
50.314816	50.310723226156064
50.89891900000001	50.89482602913529
51.432787000000005	51.42869384912858
51.973068000000005	51.96897466702694
52.579828000000006	52.575734462599016
53.101235	53.097141286995736
53.692147000000006	53.68805308805942
54.194118	54.19002391912863
54.817892	54.813797709286746
55.341667	55.33757253315333
55.943416000000006	55.93932133087547
56.459958	56.45586315730482
57.035070000000005	57.0309749641235
57.633648	57.629552763138186
58.218292000000005	58.21419656690828
58.749719000000006	58.74562338860564
59.338874	59.33477819100693
59.940347	59.9362509893553
60.485786	60.48168980655802
61.089916	61.08581960416659
61.652671000000005	61.64857441570733
62.271494	62.267397208550335
62.83086	62.82676302136778
63.431304	63.42720682051346
63.976745	63.972647638124556
64.543533	64.53943544866416
65.17234	65.16824223855181
65.74018600000001	65.73608804888046
66.328565	66.32446685242168
66.927682	66.9235836524514
67.483962	67.47986346684549
68.092447	68.08834826389403
68.696788	68.69268906239984
69.253307	69.24920787691593
69.842951	69.8388516804603
70.435649	70.43154948305794
71.026463	71.0223632863534
71.621069	71.6169690884569
72.19555100000001	72.19145089732497
72.791594	72.78749369908881
73.37417400000001	73.37007350539805
73.951451	73.94735031353613
