Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842143548558216
16.429129000000003	16.425951359568693
17.886873	17.88369531699586
19.106065	19.102887281165938
20.271515	20.268337246717486
20.634644	20.63146623594355
21.124506000000004	21.121328221378405
21.319014000000003	21.31583621558508
22.049041000000003	22.045863193790293
22.25506900000001	22.251891187624594
22.375785	22.372607184008917
22.69106900000001	22.687891174554906
23.234614	23.2314361582197
23.49949	23.49631215024243
23.722903	23.719725143505208
23.975631	23.972453135874314
24.127765000000004	24.124587131275806
24.395655000000005	24.392477123169257
24.689789000000005	24.686611114255093
24.873077	24.86989910869311
25.193355000000004	25.190177098960824
25.557194000000003	25.554016087884218
26.003710000000005	26.000532074260413
26.416083000000004	26.412905061648534
26.527788000000005	26.52461005822722
27.125878000000004	27.1227000398726
27.402361000000003	27.399183031366903
27.668740000000003	27.66556202315953
27.976836	27.973658013651402
28.509042000000004	28.50586399718784
28.857441000000005	28.854262986383176
29.168116000000005	29.164937976730215
29.456089	29.45291096776721
30.042922000000004	30.039743949456145
30.437946000000004	30.434767937094964
30.851649	30.848470924118704
31.185094000000003	31.18191591363695
31.681334000000003	31.67815589799968
31.952711000000004	31.949532889428802
32.410724	32.407545874932154
32.792416	32.78923786282101
33.30255100000001	33.29937284659129
33.58793800000001	33.58475983749022
34.136562000000005	34.13338381995062
34.565850000000005	34.56267180618582
34.993877000000005	34.99069879242593
35.363474000000004	35.36029578051573
35.869974	35.86679576415046
36.283955000000006	36.28077675073711
36.767230000000005	36.76405173503576
37.199811	37.196632720942134
37.652768	37.64958970614472
38.19608	38.192901688341394
38.556106	38.55292767651135
39.13056400000001	39.12738565758119
39.565449	39.56227064320596
40.05407	40.05089162700866
40.499525000000006	40.49634661219989
41.059143000000006	41.05596459353837
41.52287200000001	41.51969357802582
41.98585800000001	41.982679562494056
42.51042700000001	42.50724854484303
43.013321000000005	43.010142527868
43.524117	43.520938510572726
44.03732	44.03414149314156
44.525012	44.52183347652629
45.074676	45.07149745774055
45.630351000000005	45.62717243868561
46.133935	46.13075642136156
46.672945000000006	46.66976640276049
47.156012	47.15283338603875
47.697723	47.694544367229454
48.228122	48.22494334875404
48.739074	48.73589533090104
49.307315	49.30413631098301
49.82493	49.821751292781684
50.314816	50.31163727550475
50.89891900000001	50.89574025484086
51.432787000000005	51.429608235893284
51.973068000000005	51.9698892166592
52.579828000000006	52.57664919498815
53.101235	53.09805617630645
53.692147000000006	53.68896815506881
54.194118	54.19093913697331
54.817892	54.814713114417735
55.341667	55.33848809541937
55.943416000000006	55.94023707352707
56.459958	56.456779054679195
57.035070000000005	57.031891033634466
57.633648	57.630469011664914
58.218292000000005	58.21511299014244
58.749719000000006	58.746539970524516
59.338874	59.335694948715656
59.940347	59.93716792638678
60.485786	60.48260690608298
61.089916	61.086736883534265
61.652671000000005	61.649491862473894
62.271494	62.26831483925416
62.83086	62.82768081821139
63.431304	63.42812479556749
63.976745	63.97356577494885
64.543533	64.54035375347497
65.17234	65.16916072959528
65.74018600000001	65.73700670798131
66.328565	66.32538568553787
66.927682	66.92450266263629
67.483962	67.48078264132977
68.092447	68.08926761797863
68.696788	68.69360859474172
69.253307	69.2501275733057
69.842951	69.83977155055595
70.435649	70.43246952765104
71.026463	71.02328350478365
71.621069	71.61788948173597
72.19555100000001	72.19237145943839
72.791594	72.78841443627498
73.37417400000001	73.37099441360847
73.951451	73.94827139112476
