Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841973481128344
16.429129000000003	16.42578130366392
17.886873	17.88352526273528
19.106065	19.102717228037534
20.271515	20.268167194467566
20.634644	20.631296183927056
21.124506000000004	21.121158169646705
21.319014000000003	21.315666163956898
22.049041000000003	22.045693142502447
22.25506900000001	22.251721136419068
22.375785	22.37243713284883
22.69106900000001	22.687721123503756
23.234614	23.23126610732343
23.49949	23.496142099406573
23.722903	23.719555092712653
23.975631	23.972283085122335
24.127765000000004	24.124417080543946
24.395655000000005	24.392307072464988
24.689789000000005	24.68644106356962
24.873077	24.869729058013274
25.193355000000004	25.190007048279664
25.557194000000003	25.55384603718435
26.003710000000005	26.000362023512636
26.416083000000004	26.412735010832158
26.527788000000005	26.52444000738825
27.125878000000004	27.122529988883596
27.402361000000003	27.39901298029202
27.668740000000003	27.66539197199205
27.976836	27.973487962364786
28.509042000000004	28.505693945665044
28.857441000000005	28.854092934684978
29.168116000000005	29.164767924861735
29.456089	29.452740915729233
30.042922000000004	30.03957389703812
30.437946000000004	30.434597884394957
30.851649	30.848300871100847
31.185094000000003	31.18174586034613
31.681334000000003	31.677985844274943
31.952711000000004	31.949362835452767
32.410724	32.407375820509536
32.792416	32.78906780800467
33.30255100000001	33.29920279121814
33.58793800000001	33.5845897817903
34.136562000000005	34.13321376359174
34.565850000000005	34.562501749283015
34.993877000000005	34.99052873495605
35.363474000000004	35.360125722536246
35.869974	35.8666257054426
36.283955000000006	36.280606691408074
36.767230000000005	36.76388167495209
37.199811	37.19646266015599
37.652768	37.64941964459557
38.19608	38.192731625839905
38.556106	38.552757613356384
39.13056400000001	39.12721559334641
39.565449	39.56210057812322
40.05407	40.05072156094168
40.499525000000006	40.49617654520641
41.059143000000006	41.05579452534123
41.52287200000001	41.51952350879757
41.98585800000001	41.982509492205644
42.51042700000001	42.50707847331615
43.013321000000005	43.00997245511635
43.524117	43.52076843653919
44.03732	44.03397141778136
44.525012	44.521663399869055
45.074676	45.07132737957864
45.630351000000005	45.62700235895601
46.133935	46.13058634017033
46.672945000000006	46.66959631996126
47.156012	47.15266330175972
47.697723	47.69437428124701
48.228122	48.22477326105815
48.739074	48.7357252415113
49.307315	49.30396621965909
49.82493	49.82158119964903
50.314816	50.31146718061855
50.89891900000001	50.895570157810106
51.432787000000005	51.42943813685051
51.973068000000005	51.96971911552899
52.579828000000006	52.576479091451176
53.101235	53.09788607064765
53.692147000000006	53.68879804694433
54.194118	54.19076902670252
54.817892	54.81454300141243
55.341667	55.338317980059195
55.943416000000006	55.94006695539403
56.459958	56.45660893410736
57.035070000000005	57.031720910282466
57.633648	57.630298885345354
58.218292000000005	58.21494286085007
58.749719000000006	58.74636983846497
59.338874	59.33552481351452
59.940347	59.93699778789667
60.485786	60.48243676453741
61.089916	61.0865667385218
61.652671000000005	61.649321714152194
62.271494	62.26814468720265
62.83086	62.82751066270479
63.431304	63.42795463626163
63.976745	63.97339561210884
64.543533	64.54018358687702
65.17234	65.16899055872396
65.74018600000001	65.73683653315456
66.328565	66.32521550651391
66.927682	66.92433247923292
67.483962	67.48061245376248
68.092447	68.0890974257465
68.696788	68.6934383977599
69.253307	69.2499573718449
69.842951	69.83960134423695
70.435649	70.43229931632924
71.026463	71.02311328835293
71.621069	71.61771926003763
72.19555100000001	72.1922012325279
72.791594	72.78824420382618
73.37417400000001	73.37082417561493
73.951451	73.94810114750572
