Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842534595499965
16.429129000000003	16.42634259549996
17.886873	17.88408659549996
19.106065	19.103278595499958
20.271515	20.268728595499958
20.634644	20.63185759549996
21.124506000000004	21.121719595499965
21.319014000000003	21.316227595499964
22.049041000000003	22.046254595499963
22.25506900000001	22.25228259549997
22.375785	22.372998595499958
22.69106900000001	22.688282595499967
23.234614	23.231827595499965
23.49949	23.496703595499962
23.722903	23.720116595499956
23.975631	23.972844595499964
24.127765000000004	24.124978595499968
24.395655000000005	24.392868595499966
24.689789000000005	24.687002595499962
24.873077	24.87029059549996
25.193355000000004	25.190568595499965
25.557194000000003	25.554407595499956
26.003710000000005	26.000923595499966
26.416083000000004	26.413296595499965
26.527788000000005	26.525001595499965
27.125878000000004	27.12309159549996
27.402361000000003	27.399574595499956
27.668740000000003	27.66595359549996
27.976836	27.974049595499963
28.509042000000004	28.506255595499965
28.857441000000005	28.854654595499962
29.168116000000005	29.165329595499962
29.456089	29.45330259549996
30.042922000000004	30.040135595499965
30.437946000000004	30.43515959549996
30.851649	30.84886259549996
31.185094000000003	31.182307595499957
31.681334000000003	31.678547595499964
31.952711000000004	31.949924595499958
32.410724	32.40793759549996
32.792416	32.78962959549996
33.30255100000001	33.29976459549997
33.58793800000001	33.585151595499966
34.136562000000005	34.13377559549996
34.565850000000005	34.56306359549997
34.993877000000005	34.99109059549997
35.363474000000004	35.36068759549997
35.869974	35.86718759549996
36.283955000000006	36.28116859549996
36.767230000000005	36.76444359549996
37.199811	37.197024595499954
37.652768	37.64998159549996
38.19608	38.19329359549996
38.556106	38.55331959549996
39.13056400000001	39.127777595499964
39.565449	39.56266259549996
40.05407	40.05128359549996
40.499525000000006	40.49673859549998
41.059143000000006	41.05635659549996
41.52287200000001	41.52008559549998
41.98585800000001	41.98307159549997
42.51042700000001	42.50764059549997
43.013321000000005	43.010534595499976
43.524117	43.521330595499954
44.03732	44.034533595499965
44.525012	44.522225595499954
45.074676	45.07188959549996
45.630351000000005	45.627564595499976
46.133935	46.131148595499965
46.672945000000006	46.67015859549997
47.156012	47.15322559549996
47.697723	47.694936595499975
48.228122	48.225335595499956
48.739074	48.73628759549996
49.307315	49.30452859549996
49.82493	49.82214359549996
50.314816	50.31202959549997
50.89891900000001	50.89613259549998
51.432787000000005	51.430000595499976
51.973068000000005	51.97028159549997
52.579828000000006	52.57704159549998
53.101235	53.098448595499974
53.692147000000006	53.68936059549996
54.194118	54.19133159549997
54.817892	54.81510559549996
55.341667	55.33888059549996
55.943416000000006	55.94062959549998
56.459958	56.45717159549996
57.035070000000005	57.03228359549996
57.633648	57.63086159549996
58.218292000000005	58.21550559549998
58.749719000000006	58.74693259549996
59.338874	59.33608759549996
59.940347	59.937560595499974
60.485786	60.48299959549997
61.089916	61.087129595499974
61.652671000000005	61.64988459549997
62.271494	62.26870759549997
62.83086	62.82807359549997
63.431304	63.428517595499954
63.976745	63.973958595499965
64.543533	64.54074659549995
65.17234	65.16955359549996
65.74018600000001	65.73739959549997
66.328565	66.32577859549995
66.927682	66.92489559549998
67.483962	67.48117559549996
68.092447	68.08966059549996
68.696788	68.69400159549997
69.253307	69.25052059549996
69.842951	69.84016459549997
70.435649	70.43286259549996
71.026463	71.02367659549998
71.621069	71.61828259549998
72.19555100000001	72.19276459549997
72.791594	72.78880759549997
73.37417400000001	73.37138759549998
73.951451	73.94866459549996
