Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.84184773978495
16.429129000000003	16.42564714275869
17.886873	17.883389240776495
19.106065	19.10257964986646
20.271515	20.268028128928066
20.634644	20.631156655004915
21.124506000000004	21.121018015465413
21.319014000000003	21.315525761466848
22.049041000000003	22.04555180813815
22.25506900000001	22.251579539084027
22.375785	22.372295381438548
22.69106900000001	22.687578969698787
23.234614	23.231123259852353
23.49949	23.49599891392994
23.722903	23.719411625604504
23.975631	23.972139358462996
24.127765000000004	24.124273197495597
24.395655000000005	24.39216291376335
24.689789000000005	24.686296601810977
24.873077	24.869584407194214
25.193355000000004	25.189862066703395
25.557194000000003	25.553700679256284
26.003710000000005	26.00021620282322
26.416083000000004	26.41258876189107
26.527788000000005	26.524293642295508
27.125878000000004	27.12238300083279
27.402361000000003	27.398865703655865
27.668740000000003	27.665244416952255
27.976836	27.97334008487328
28.509042000000004	28.50554551003207
28.857441000000005	28.853944132890465
29.168116000000005	29.164618796026822
29.456089	29.452591483306996
30.042922000000004	30.03942384463279
30.437946000000004	30.434447413639827
30.851649	30.84814996133692
31.185094000000003	31.181594596084672
31.681334000000003	31.677834051353216
31.952711000000004	31.949210752870943
32.410724	32.407219434155735
32.792416	32.788911006979895
33.30255100000001	33.29904543475611
33.58793800000001	33.58443211398349
34.136562000000005	34.13305549601649
34.565850000000005	34.562343011254306
34.993877000000005	34.99036952684944
35.363474000000004	35.35996610771042
35.869974	35.86646553201714
36.283955000000006	36.28044606036082
36.767230000000005	36.76372050847536
37.199811	37.19630101330575
37.652768	37.64925749361754
38.19608	38.192568868644564
38.556106	38.55259445352989
39.13056400000001	39.127051789555104
39.565449	39.56193628557568
40.05407	40.05055671795342
40.499525000000006	40.49601119920957
41.059143000000006	41.05562854580164
41.52287200000001	41.51935700289882
41.98585800000001	41.982342459546594
42.51042700000001	42.50691084232399
43.013321000000005	43.00980424900657
43.524117	43.52059964476011
44.03732	44.03380203603164
44.525012	44.521493456040425
45.074676	45.07115680056596
45.630351000000005	45.62683113599858
46.133935	46.13041453205473
46.672945000000006	46.66942388385604
47.156012	47.152490301376034
47.697723	47.69420064642992
48.228122	48.224599003361455
48.739074	48.73555038218539
49.307315	49.3037906894166
49.82493	49.821405056583586
50.314816	50.311290456083285
50.89891900000001	50.895392738097044
51.432787000000005	51.42926007996105
51.973068000000005	51.96954041207199
52.579828000000006	52.57629965978669
53.101235	53.097706011452914
53.692147000000006	53.68861727460278
54.194118	54.19058764691456
54.817892	54.81436086468634
55.341667	55.33813520595095
55.943416000000006	55.9398834470024
56.459958	56.456424793691056
57.035070000000005	57.03153606431714
57.633648	57.63011330296672
58.218292000000005	58.214756557162374
58.749719000000006	58.746182877382864
59.338874	59.335337121693705
59.940347	59.93680934797042
60.485786	60.48224764438335
61.089916	61.08637686293735
61.652671000000005	61.649131132984984
62.271494	62.267953328062006
62.83086	62.82731859846353
63.431304	63.4277618131699
63.976745	63.97320209792376
64.543533	64.53998935279145
65.17234	65.16879552388178
65.74018600000001	65.73664077331858
66.328565	66.3250189936142
66.927682	66.92413519760353
67.483962	67.48041445664718
68.092447	68.08889864412079
68.696788	68.69323883504426
69.253307	69.24975708817205
69.842951	69.83940029496175
70.435649	70.4320974957117
71.026463	71.02291069709733
71.621069	71.61751589146049
72.19555100000001	72.19199711130555
72.791594	72.78803930004189
73.37417400000001	73.3706185053282
73.951451	73.94789471614395
