Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.84290764711001
16.429129000000003	16.426715549456354
17.886873	17.88445952783451
19.106065	19.103651509750975
20.271515	20.269101492464557
20.634644	20.632230487078477
21.124506000000004	21.122092479812657
21.319014000000003	21.31660047692764
22.049041000000003	22.04662746609959
22.25506900000001	22.252655463043705
22.375785	22.373371461253193
22.69106900000001	22.688655456576782
23.234614	23.232200448514696
23.49949	23.497076444585954
23.722903	23.7204894412722
23.975631	23.97321743752364
24.127765000000004	24.125351435267135
24.395655000000005	24.39324143129368
24.689789000000005	24.687375426930966
24.873077	24.870663424212353
25.193355000000004	25.190941419461875
25.557194000000003	25.554780414065267
26.003710000000005	26.00129640744237
26.416083000000004	26.413669401325887
26.527788000000005	26.52537439966904
27.125878000000004	27.123464390797928
27.402361000000003	27.399947386697015
27.668740000000003	27.66632638274598
27.976836	27.974422378176172
28.509042000000004	28.506628370282286
28.857441000000005	28.8550273651147
29.168116000000005	29.165702360506643
29.456089	29.453675356235305
30.042922000000004	30.040508347531176
30.437946000000004	30.435532341672022
30.851649	30.849235335535802
31.185094000000003	31.182680330590024
31.681334000000003	31.678920323229597
31.952711000000004	31.95029731920442
32.410724	32.40831031241099
32.792416	32.790002306749585
33.30255100000001	33.30013729918306
33.58793800000001	33.58552429495009
34.136562000000005	34.13414828681268
34.565850000000005	34.5634362804453
34.993877000000005	34.991463274096645
35.363474000000004	35.36106026861463
35.869974	35.86756026110202
36.283955000000006	36.281541254961695
36.767230000000005	36.76481624779357
37.199811	37.197397241377345
37.652768	37.65035423465891
38.19608	38.19366622660029
38.556106	38.553692221260235
39.13056400000001	39.12815021273966
39.565449	39.56303520628927
40.05407	40.05165619904186
40.499525000000006	40.497111192434694
41.059143000000006	41.05672918413421
41.52287200000001	41.520458177256
41.98585800000001	41.983444170388815
42.51042700000001	42.5080131626082
43.013321000000005	43.01090715514907
43.524117	43.52170314757273
44.03732	44.034906139960704
44.525012	44.522598132727055
45.074676	45.07226212457424
45.630351000000005	45.62793711633225
46.133935	46.131521108862884
46.672945000000006	46.670531100868075
47.156012	47.153598093703025
47.697723	47.69530908566816
48.228122	48.225708077801066
48.739074	48.73666007022243
49.307315	49.304901061794055
49.82493	49.822516054116576
50.314816	50.3124020468504
50.89891900000001	50.89650503818675
51.432787000000005	51.430373030268214
51.973068000000005	51.97065402225455
52.579828000000006	52.57741401325484
53.101235	53.098821005521124
53.692147000000006	53.68973299675648
54.194118	54.19170398931105
54.817892	54.81547798005898
55.341667	55.33925297229015
55.943416000000006	55.941001963364776
56.459958	56.45754395570321
57.035070000000005	57.03265594717293
57.633648	57.63123393829457
58.218292000000005	58.215877929622906
58.749719000000006	58.74729569063372
59.338874	59.33645069937229
59.940347	59.937923708293575
60.485786	60.48336271638374
61.089916	61.08749272534445
61.652671000000005	61.650247733691444
62.271494	62.26907074287006
62.83086	62.828436751166805
63.431304	63.42888076007283
63.976745	63.97432176816302
64.543533	64.54110977656984
65.17234	65.16991678589656
65.74018600000001	65.73776279431908
66.328565	66.32614180304614
66.927682	66.92525881193248
67.483962	67.48153882018345
68.092447	68.09002382920875
68.696788	68.69436483817256
69.253307	69.25088384642707
69.842951	69.8405278551729
70.435649	70.43322586396403
71.026463	71.02403987272722
71.621069	71.61864588154664
72.19555100000001	72.19312789006759
72.791594	72.78917089890834
73.37417400000001	73.3717509075494
73.951451	73.94902791611179
