Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841876814625142
16.429129000000003	16.42568481462514
17.886873	17.883428814625137
19.106065	19.102620814625137
20.271515	20.26807081462514
20.634644	20.631199814625138
21.124506000000004	21.121061814625143
21.319014000000003	21.315569814625142
22.049041000000003	22.045596814625142
22.25506900000001	22.25162481462515
22.375785	22.37234081462514
22.69106900000001	22.68762481462515
23.234614	23.23116981462514
23.49949	23.49604581462514
23.722903	23.71945881462514
23.975631	23.97218681462514
24.127765000000004	24.124320814625143
24.395655000000005	24.392165574558607
24.689789000000005	24.686299534325144
24.873077	24.869587509317192
25.193355000000004	25.189865465734513
25.557194000000003	25.55370441640288
26.003710000000005	26.000220356119847
26.416083000000004	26.412593300697957
26.527788000000005	26.524298285726488
27.125878000000004	27.122388205865043
27.402361000000003	27.398871169116315
27.668740000000003	27.665250133811323
27.976836	27.973346093100133
28.509042000000004	28.505552023084327
28.857441000000005	28.85395097746047
29.168116000000005	29.164625936916554
29.456089	29.45259889945257
30.042922000000004	30.0394318234556
30.437946000000004	30.434455772559485
30.851649	30.848158719480352
31.185094000000003	31.181603676864228
31.681334000000003	31.67784361371428
31.952711000000004	31.94922057931678
32.410724	32.4072335214815
32.792416	32.78892547349233
33.30255100000001	33.29906040964887
33.58793800000001	33.584447374078835
34.136562000000005	34.1330713059924
34.565850000000005	34.56235925298327
34.993877000000005	34.99038620036198
35.363474000000004	35.35998315510951
35.869974	35.86648309337259
36.283955000000006	36.28046404314978
36.767230000000005	36.763738984788496
37.199811	37.19631993279262
37.652768	37.64927687859262
38.19608	38.192588813909545
38.556106	38.552614771243555
39.13056400000001	39.127072703487556
39.565449	39.561957652455526
40.05407	40.05057859538506
40.499525000000006	40.496033543601314
41.059143000000006	41.05565147887525
41.52287200000001	41.51938042551567
41.98585800000001	41.982366372489395
42.51042700000001	42.506935312707306
43.013321000000005	43.00982925569009
43.524117	43.520625198070334
44.03732	44.0338281404749
44.525012	44.521520086015514
45.074676	45.07118402495269
45.630351000000005	45.62685896356109
46.133935	46.13044290821696
46.672945000000006	46.669452849285484
47.156012	47.15251979673751
47.697723	47.694230738108594
48.228122	48.224629681007585
48.739074	48.735581626282425
49.307315	49.30382256574446
49.82493	49.82143751089413
50.314816	50.3113234592388
50.89891900000001	50.89542639797293
51.432787000000005	51.4292943422824
51.973068000000005	51.96957528621862
52.579828000000006	52.57633522360869
53.101235	53.09774217010175
53.692147000000006	53.688654109790235
54.194118	54.19062505882848
54.817892	54.814398995846574
55.341667	55.33817394325542
55.943416000000006	55.93992288316392
56.459958	56.45646483185989
57.035070000000005	57.031576775039326
57.633648	57.63015471623458
58.218292000000005	58.214798659125506
58.749719000000006	58.74622560749301
59.338874	59.33538055055935
59.940347	59.93685349276673
60.485786	60.48229244064559
61.089916	61.08642238323296
61.652671000000005	61.64917733004995
62.271494	62.26800027189729
62.83086	62.827366219626526
63.431304	63.4278101638262
63.976745	63.973251113412914
64.543533	64.5400390613026
65.17234	65.16884600381718
65.74018600000001	65.73669195219824
66.328565	66.32507089900452
66.927682	66.92418784514301
67.483962	67.48046779540448
68.092447	68.08895274129591
68.696788	68.69329368786165
69.253307	69.2498126389234
69.842951	69.8394565873504
70.435649	70.43215453579678
71.026463	71.02296848469096
71.621069	71.61757443354136
72.19555100000001	72.19205638439193
72.791594	72.78809933367542
73.37417400000001	73.37067928437583
73.951451	73.94795623578783
