Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842172388550926
16.429129000000003	16.42598784074344
17.886873	17.883729589216266
19.106065	19.102919572430103
20.271515	20.268367520010536
20.634644	20.631495853968463
21.124506000000004	21.121356934484602
21.319014000000003	21.315864562525796
22.049041000000003	22.045890130446683
22.25506900000001	22.25191771568923
22.375785	22.37263347044847
22.69106900000001	22.687916822046784
23.234614	23.231460676744852
23.49949	23.49633610565311
23.722903	23.719782302323125
23.975631	23.972509745854182
24.127765000000004	24.12464340690311
24.395655000000005	24.392532802657104
24.689789000000005	24.686666128143155
24.873077	24.869953701842967
25.193355000000004	25.190230945660105
25.557194000000003	25.55406906882435
26.003710000000005	26.000583966034696
26.416083000000004	26.41295592051877
26.527788000000005	26.524660632710663
27.125878000000004	27.122749057321855
27.402361000000003	27.39923130889142
27.668740000000003	27.665609575346835
27.976836	27.973704711279957
28.509042000000004	28.505909177837996
28.857441000000005	28.854307144955666
29.168116000000005	29.164981203816915
29.456089	29.452953314032655
30.042922000000004	30.039785430502192
30.437946000000004	30.434809360977923
30.851649	30.84851228484998
31.185094000000003	31.181957220790046
31.681334000000003	31.678197120527713
31.952711000000004	31.9495740629751
32.410724	32.40758696101993
32.792416	32.78928396400066
33.30255100000001	33.29941800744859
33.58793800000001	33.58480500963273
34.136562000000005	34.1334246689192
34.565850000000005	34.56271262179329
34.993877000000005	34.990739574959946
35.363474000000004	35.360336534640695
35.869974	35.866836479564
36.283955000000006	36.280817434696104
36.767230000000005	36.7640923824819
37.199811	37.19667333589038
37.652768	37.64963028724738
38.19608	38.1929422290883
38.556106	38.552968190658206
39.13056400000001	39.12742612951306
39.565449	39.56230298307584
40.05407	40.050923858146646
40.499525000000006	40.496378745700845
41.059143000000006	41.055996606355436
41.52287200000001	41.51972549247483
41.98585800000001	41.982711380185535
42.51042700000001	42.50728025462999
43.013321000000005	43.01017413589618
43.524117	43.520984087367076
44.03732	44.03418709146487
44.525012	44.52187909536592
45.074676	45.07154309977074
45.630351000000005	45.627218104232306
46.133935	46.13080210828298
46.672945000000006	46.669812112626275
47.156012	47.15287911652544
47.697723	47.69456908256042
48.228122	48.22496808199424
48.739074	48.73592008145576
49.307315	49.3041610808648
49.82493	49.821798065083016
50.314816	50.31168390439553
50.89891900000001	50.89578671649334
51.432787000000005	51.429654548183585
51.973068000000005	51.969935381113075
52.579828000000006	52.57669519730609
53.101235	53.098102042511016
53.692147000000006	53.68901387052519
54.194118	54.190984727237364
54.817892	54.814758552696475
55.341667	55.338533409079396
55.943416000000006	55.94028224732051
56.459958	56.456824111168075
57.035070000000005	57.03193596244783
57.633648	57.63051381079971
58.218292000000005	58.21515766570237
58.749719000000006	58.7465845363441
59.338874	59.335739395689146
59.940347	59.9372122550152
60.485786	60.4826511299415
61.089916	61.08678099411662
61.652671000000005	61.6495358700973
62.271494	62.26835873644539
62.83086	62.827724618035106
63.431304	63.42816849340806
63.976745	63.97360938237394
64.543533	64.54039726914202
65.17234	65.16920414602521
65.74018600000001	65.73705003705827
66.328565	66.32542892631815
66.927682	66.92454581577354
67.483962	67.48082571509175
68.092447	68.08931060707407
68.696788	68.69365150192904
69.253307	69.25017040694661
69.842951	69.83981430819638
70.435649	70.43251221084823
71.026463	71.02332611567732
71.621069	71.61793202173743
72.19555100000001	72.19241393269415
72.791594	72.78845684205456
73.37417400000001	73.37103675514362
73.951451	73.94831367062838
