Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842050576132172
16.429129000000003	16.425858623150013
17.886873	17.883602633510275
19.106065	19.102794642157598
20.271515	20.268244650407343
20.634644	20.63137365297429
21.124506000000004	21.12123565643435
21.319014000000003	21.315743657807324
22.049041000000003	22.045770662955636
22.25506900000001	22.25179866440721
22.375785	22.372514665257416
22.69106900000001	22.68779866747697
23.234614	23.23134367129985
23.49949	23.496219673161107
23.722903	23.71963267473013
23.975631	23.972360676504046
24.127765000000004	24.12449467757138
24.395655000000005	24.39238467944987
24.689789000000005	24.68651868151096
24.873077	24.869806682794557
25.193355000000004	25.190084685036087
25.557194000000003	25.553923687580227
26.003710000000005	26.000439690699118
26.416083000000004	26.412812693576125
26.527788000000005	26.524517694354884
27.125878000000004	27.12260769852024
27.402361000000003	27.3990907004433
27.668740000000003	27.665469702294555
27.976836	27.973565704433817
28.509042000000004	28.505771708124247
28.857441000000005	28.854170710536632
29.168116000000005	29.164845712685413
29.456089	29.452818714675114
30.042922000000004	30.03965171872345
30.437946000000004	30.434675721443657
30.851649	30.84837872428811
31.185094000000003	31.18182372657742
31.681334000000003	31.678063729978717
31.952711000000004	31.949440731835814
32.410724	32.407453734965245
32.792416	32.789145737568404
33.30255100000001	33.299280741040526
33.58793800000001	33.58466774297935
34.136562000000005	34.133291746699
34.565850000000005	34.56257974960248
34.993877000000005	34.99060675249102
35.363474000000004	35.360203754979956
35.869974	35.8667037583826
36.283955000000006	36.280684761156444
36.767230000000005	36.76395976438602
37.199811	37.19654076726876
37.652768	37.649497770278856
38.19608	38.192809773877634
38.556106	38.55283577625505
39.13056400000001	39.127293780036
39.565449	39.56217878288776
40.05407	40.05079978608067
40.499525000000006	40.49625478898082
41.059143000000006	41.05587279260923
41.52287200000001	41.519601795602846
41.98585800000001	41.9825877985794
42.51042700000001	42.50715680193657
43.013321000000005	43.010050805139166
43.524117	43.52084680837564
44.03732	44.034049811610046
44.525012	44.52174181466701
45.074676	45.07140581809222
45.630351000000005	45.62708082153228
46.133935	46.13066482462944
46.672945000000006	46.66967482792218
47.156012	47.15274183085282
47.697723	47.69445283411551
48.228122	48.224851837284845
48.739074	48.73580384031348
49.307315	49.304044843652335
49.82493	49.821659846665796
50.314816	50.311545849492376
50.89891900000001	50.895648852828955
51.432787000000005	51.42951685584536
51.973068000000005	51.969797858864425
52.579828000000006	52.57655786221306
53.101235	53.097964865053775
53.692147000000006	53.688876868230324
54.194118	54.190847870891574
54.817892	54.814621874149026
55.341667	55.33839687684019
55.943416000000006	55.94014587988024
56.459958	56.456687882443944
57.035070000000005	57.03179988524647
57.633648	57.63037788810297
58.218292000000005	58.21502189083104
58.749719000000006	58.746448893255476
59.338874	59.335603895879274
59.940347	59.93707689848566
60.485786	60.48251590078348
61.089916	61.08664590325258
61.652671000000005	61.64940090547783
62.271494	62.268223907838056
62.83086	62.827589909890136
63.431304	63.42803391200337
63.976745	63.97347491383943
64.543533	64.5402629156597
65.17234	65.16906991757035
65.74018600000001	65.73691591919344
66.328565	66.3252949207685
66.927682	66.92441192225618
67.483962	67.48069192352841
68.092447	68.08917692479481
68.696788	68.69351792591785
69.253307	69.25003692682847
69.842951	69.83968092765886
70.435649	70.43237892834865
71.026463	71.02319292888589
71.621069	71.61779892926884
72.19555100000001	72.1922809294826
72.791594	72.78832392953562
73.37417400000001	73.37090392941487
73.951451	73.94818092912024
