Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842331330031069
16.429129000000003	16.426139330031067
17.886873	17.883883330031065
19.106065	19.103075330031064
20.271515	20.268525330031064
20.634644	20.631654330031065
21.124506000000004	21.121516330031067
21.319014000000003	21.316024330031066
22.049041000000003	22.046051330031066
22.25506900000001	22.252079330031073
22.375785	22.372795330031067
22.69106900000001	22.688079330031073
23.234614	23.231624330031067
23.49949	23.496500330031065
23.722903	23.719913330031062
23.975631	23.972641330031067
24.127765000000004	24.12477533003107
24.395655000000005	24.39266533003107
24.689789000000005	24.686799330031064
24.873077	24.870087330031062
25.193355000000004	25.190365330031064
25.557194000000003	25.554204330031062
26.003710000000005	26.00072033003107
26.416083000000004	26.413093330031067
26.527788000000005	26.524798330031068
27.125878000000004	27.12288833003107
27.402361000000003	27.399371330031066
27.668740000000003	27.66575033003107
27.976836	27.97384633003106
28.509042000000004	28.506052330031068
28.857441000000005	28.85445133003107
29.168116000000005	29.165126330031068
29.456089	29.45309933003106
30.042922000000004	30.03993233003107
30.437946000000004	30.43495633003107
30.851649	30.84865933003106
31.185094000000003	31.182104330031063
31.681334000000003	31.678344330031067
31.952711000000004	31.949721330031068
32.410724	32.40773433003107
32.792416	32.78942633003106
33.30255100000001	33.299561330031075
33.58793800000001	33.584948330031075
34.136562000000005	34.13357233003107
34.565850000000005	34.56286033003107
34.993877000000005	34.990887330031065
35.363474000000004	35.36048433003107
35.869974	35.866984330031066
36.283955000000006	36.28096533003107
36.767230000000005	36.76424033003107
37.199811	37.19682133003106
37.652768	37.64977833003107
38.19608	38.19309033003106
38.556106	38.55311633003106
39.13056400000001	39.127574330031074
39.565449	39.56245933003106
40.05407	40.05108033003107
40.499525000000006	40.49653533003108
41.059143000000006	41.05615333003108
41.52287200000001	41.51988233003108
41.98585800000001	41.98286833003108
42.51042700000001	42.50743733003108
43.013321000000005	43.01033133003108
43.524117	43.52112733003107
44.03732	44.03433033003107
44.525012	44.522022330031064
45.074676	45.07168633003107
45.630351000000005	45.62736133003108
46.133935	46.13094533003107
46.672945000000006	46.66995533003107
47.156012	47.15302233003107
47.697723	47.694733330031085
48.228122	48.22513233003107
48.739074	48.736084330031076
49.307315	49.30432533003108
49.82493	49.821940330031076
50.314816	50.31182633003107
50.89891900000001	50.89592933003107
51.432787000000005	51.42979733003108
51.973068000000005	51.97007833003107
52.579828000000006	52.57683833003108
53.101235	53.09824533003108
53.692147000000006	53.68915733003107
54.194118	54.19112833003108
54.817892	54.814902330031074
55.341667	55.338677330031075
55.943416000000006	55.94042633003109
56.459958	56.45696833003107
57.035070000000005	57.03208033003107
57.633648	57.630658330031075
58.218292000000005	58.21530233003108
58.749719000000006	58.74672933003108
59.338874	59.335884330031064
59.940347	59.93735733003108
60.485786	60.482796330031064
61.089916	61.086926330031076
61.652671000000005	61.64968133003107
62.271494	62.26850433003108
62.83086	62.82787033003107
63.431304	63.428314330031064
63.976745	63.97375533003107
64.543533	64.54054333003106
65.17234	65.16935033003108
65.74018600000001	65.73719633003108
66.328565	66.32557533003107
66.927682	66.92469233003108
67.483962	67.48097233003108
68.092447	68.08945733003108
68.696788	68.69379833003107
69.253307	69.25031733003108
69.842951	69.83996133003106
70.435649	70.43265933003107
71.026463	71.02347333003108
71.621069	71.61807933003107
72.19555100000001	72.19256133003108
72.791594	72.78860433003106
73.37417400000001	73.3711843300311
73.951451	73.94846133003108
