Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	68.15546387085507
0.39681873350841596	68.15043008866623
0.7565489850408686	68.15143938586921
1.1162792365733214	68.15185854564314
1.476009488105774	68.15209782680292
1.9882302582263947	68.15237787677039
2.5004510283470154	68.15260534733069
3.012671798467636	68.15265618059298
3.524892568588257	68.1523621450277
4.02374655008316	68.15205762787856
4.522600531578064	68.15189765871884
5.0214545130729675	68.15583503050364
5.520308494567871	68.15583503050364
6.016494989395142	68.15583503050364
6.512681484222412	68.1515299478131
7.008867979049683	68.15149112778104
7.505054473876953	68.15158131319423
8.003790855407715	68.15169438987323
8.502527236938477	68.15185718544627
9.001263618469238	68.15202328368736
9.5	68.1521634935251
10.0	68.15221151375052
10.5	68.15217572835489
11.0	68.15205762787855
11.5	68.1518626212672
12.0	68.15163197294679
12.5	68.15141860358412
13.0	68.15128649414815
13.5	68.15122784661935
14.0	68.15122801356003
14.5	68.15122868285486
15.0	68.15122928962926
15.5	68.1512297596
24.125	68.15123484973422
32.75	68.1512378084258
41.375	68.15125043807743
50.0	68.15124540709911
