Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	32.617358106643536
0.39681873350841596	32.61233615279131
0.7565489850408686	32.61334040754599
1.1162792365733214	32.61378661953085
1.476009488105774	32.61399592691117
1.9882302582263947	32.614271966867506
2.5004510283470154	32.61450138171697
3.012671798467636	32.61454906171784
3.524892568588257	32.61425482592464
4.02374655008316	32.61394910076322
4.522600531578064	32.61378965871884
5.0214545130729675	32.61772650338831
5.520308494567871	32.61772650338831
6.016494989395142	32.61772650338831
6.512681484222412	32.61342194808701
7.008867979049683	32.61342188207089
7.505054473876953	32.6134769837529
8.003790855407715	32.613586392393785
8.502527236938477	32.61375103638323
9.001263618469238	32.61391528368735
9.5	32.614056032662894
10.0	32.614117824155834
10.5	32.61407597282527
11.0	32.61395182538901
11.5	32.61375583864672
12.0	32.61353181992846
12.5	32.61332224933393
13.0	32.61318318445448
13.5	32.61315987598963
14.0	32.61312644011337
14.5	32.6131272906628
15.0	32.61312805565487
15.5	32.61312874703043
24.125	32.613134805385016
32.75	32.613137622628265
41.375	32.61313936878312
50.0	32.61314901118737
