Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	16.73183411955489
0.39681873350841596	16.72681727104188
0.7565489850408686	16.72782631214665
1.1162792365733214	16.72826233799549
1.476009488105774	16.728473515394196
1.9882302582263947	16.72874804874546
2.5004510283470154	16.72897835852969
3.012671798467636	16.729024848549418
3.524892568588257	16.72879681462513
4.02374655008316	16.7284238651428
4.522600531578064	16.728264658718825
5.0214545130729675	16.7322012677679
5.520308494567871	16.7322012677679
6.016494989395142	16.7322012677679
6.512681484222412	16.72789694820414
7.008867979049683	16.72789690741199
7.505054473876953	16.72795340363393
8.003790855407715	16.728061393100603
8.502527236938477	16.728226730770025
9.001263618469238	16.728390283687343
9.5	16.728531375403268
10.0	16.728593385238067
10.5	16.72855608221043
11.0	16.72843178347844
11.5	16.72823107499939
12.0	16.72801003252841
12.5	16.72778980791523
13.0	16.727660400940003
13.5	16.72763743727335
14.0	16.72763790772201
14.5	16.727638839416773
15.0	16.72760609387337
15.5	16.727606847265946
24.125	16.727613366427512
32.75	16.727616129555813
41.375	16.727617865713338
50.0	16.727630509623932
