Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	51.20242993224189
0.39681873350841596	51.19740186609916
0.7565489850408686	51.19840034386804
1.1162792365733214	51.19882464598862
1.476009488105774	51.19906590440496
1.9882302582263947	51.199343822009176
2.5004510283470154	51.19957228245487
3.012671798467636	51.1996218354397
3.524892568588257	51.19932742683479
4.02374655008316	51.1990223764244
4.522600531578064	51.19886265871884
5.0214545130729675	51.20279977904949
5.520308494567871	51.20279977904949
6.016494989395142	51.20279977904949
6.512681484222412	51.19849494799182
7.008867979049683	51.19845612778104
7.505054473876953	51.19854818907857
8.003790855407715	51.19865939114714
8.502527236938477	51.19882314165324
9.001263618469238	51.19898828368736
9.5	51.199128722628224
10.0	51.19918782608757
10.5	51.19914417674491
11.0	51.19902237642441
11.5	51.19882856178943
12.0	51.198600853026605
12.5	51.198398234344026
13.0	51.19825369572322
13.5	51.19819581207862
14.0	51.19819608317311
14.5	51.1981968383578
15.0	51.19819752005334
15.5	51.198198138592055
24.125	51.198203644040696
32.75	51.198206531505306
41.375	51.19822561956535
50.0	51.198215537301465
