Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	36.58748985480934
0.39681873350841596	36.5824666082228
0.7565489850408686	36.5834698182779
1.1162792365733214	36.58388455933171
1.476009488105774	36.584127281328506
1.9882302582263947	36.58440371193884
2.5004510283470154	36.58463293347252
3.012671798467636	36.58468104455681
3.524892568588257	36.58438673164705
4.02374655008316	36.5840811596498
4.522600531578064	36.58392165871883
5.0214545130729675	36.58785856227489
5.520308494567871	36.58785856227489
6.016494989395142	36.58785856227489
6.512681484222412	36.58355394806747
7.008867979049683	36.58355387342993
7.505054473876953	36.583608616570174
8.003790855407715	36.58371839214664
8.502527236938477	36.58388285486978
9.001263618469238	36.58404728368735
9.5	36.58418795957186
10.0	36.58424949303343
10.5	36.5842068477155
11.0	36.58408266829588
11.5	36.58388777953962
12.0	36.58366299382252
12.5	36.58344610074764
13.0	36.58331464447178
13.5	36.5832912400135
14.0	36.58325772218597
14.5	36.58325855234749
15.0	36.58325929952581
15.5	36.58325997532086
24.125	36.58326591612494
32.75	36.5832687477095
41.375	36.58326258953889
50.0	36.58327953819376
