Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	53.3119277996603
0.39681873350841596	53.30689902976145
0.7565489850408686	53.30789650226371
1.1162792365733214	53.30832251159593
1.476009488105774	53.30856356088087
1.9882302582263947	53.30884169952164
2.5004510283470154	53.309070043335865
3.012671798467636	53.309119778651706
3.524892568588257	53.308825387860296
4.02374655008316	53.3085204077133
4.522600531578064	53.30836065871884
5.0214545130729675	53.31229781033841
5.520308494567871	53.31229781033841
6.016494989395142	53.31229781033841
6.512681484222412	53.3079929479777
7.008867979049683	53.307954127781045
7.505054473876953	53.30804597051458
8.003790855407715	53.308157390996
8.502527236938477	53.30832103137642
9.001263618469238	53.308486283687344
9.5	53.30862669187844
10.0	53.30868520235338
10.5	53.30864170351583
11.0	53.3085204077133
11.5	53.30832653033519
12.0	53.308098385195215
12.5	53.30789383522458
13.0	53.30775141882109
13.5	53.30769344385396
14.0	53.30769370214874
14.5	53.30769444655668
15.0	53.30769511884519
15.5	53.307695729162255
24.125	53.30770117187711
32.75	53.30770406782334
41.375	53.30772217542928
50.0	53.30771286369476
