Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	27.957636402888426
0.39681873350841596	27.952615957605804
0.7565489850408686	27.953621544700983
1.1162792365733214	27.95406483327892
1.476009488105774	27.954274685069382
1.9882302582263947	27.954550273718976
2.5004510283470154	27.954779908561008
3.012671798467636	27.954829209627373
3.524892568588257	27.95453294349373
4.02374655008316	27.95422703164837
4.522600531578064	27.95406765871883
5.0214545130729675	27.958004434273462
5.520308494567871	27.958004434273462
6.016494989395142	27.958004434273462
6.512681484222412	27.95369994811273
7.008867979049683	27.953699890871285
7.505054473876953	27.95375540685213
8.003790855407715	27.95386439265705
8.502527236938477	27.954029244551517
9.001263618469238	27.954193283687346
9.5	27.9543341242554
10.0	27.95439608731778
10.5	27.95435536858121
11.0	27.95423122311033
11.5	27.954033907999776
12.0	27.953810776730865
12.5	27.953576721706767
13.0	27.953461824909844
13.5	27.953438624143807
14.0	27.95340528409088
14.5	27.953406158535827
15.0	27.953406944408474
15.5	27.953407654047574
24.125	27.953413849420045
32.75	27.953416650263133
41.375	27.95341848926609
50.0	27.95342881182225
