Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	46.38683923544828
0.39681873350841596	46.38181276808457
0.7565489850408686	46.38279452437183
1.1162792365733214	46.383233950278886
1.476009488105774	46.38347568801211
1.9882302582263947	46.38375310711563
2.5004510283470154	46.38398182723832
3.012671798467636	46.38403093747591
3.524892568588257	46.38373652035615
4.02374655008316	46.38343130499764
4.522600531578064	46.38327165871884
5.0214545130729675	46.38720870762273
5.520308494567871	46.38720870762273
6.016494989395142	46.38720870762273
6.512681484222412	46.3829039480197
7.008867979049683	46.38290384646268
7.505054473876953	46.38295767497305
8.003790855407715	46.38306839148652
8.502527236938477	46.38323238577761
9.001263618469238	46.383397283687344
9.5	46.38353779578463
10.0	46.38359800947684
10.5	46.38355430852512
11.0	46.38343130499764
11.5	46.38323763356888
12.0	46.38301090660636
12.5	46.382779469659184
13.0	46.38266333166758
13.5	46.38260565249383
14.0	46.38260595259939
14.5	46.3826067324442
15.0	46.38260743567108
15.5	46.38260807303198
24.125	46.38261372199053
32.75	46.382616590492106
41.375	46.38263814514626
50.0	46.38262611784894
