Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	14.298478275460395
0.39681873350841596	14.293462199781835
0.7565489850408686	14.294472004977427
1.1162792365733214	14.294906445632773
1.476009488105774	14.295117913179926
1.9882302582263947	14.29539222375747
2.5004510283470154	14.29562278884859
3.012671798467636	14.29568360329142
3.524892568588257	14.295440814625138
4.02374655008316	14.295067829050303
4.522600531578064	14.294908658718832
5.0214545130729675	14.2988452316754
5.520308494567871	14.2988452316754
6.016494989395142	14.2988452316754
6.512681484222412	14.294540948233594
7.008867979049683	14.294540910316796
7.505054473876953	14.294597617558146
8.003790855407715	14.29470539315351
8.502527236938477	14.294870834362332
9.001263618469238	14.295034283687349
9.5	14.295175436441411
10.0	14.295244251279884
10.5	14.295200954949912
11.0	14.295076594438854
11.5	14.294875111185885
12.0	14.29465451362226
12.5	14.294435117045497
13.0	14.294304749342912
13.5	14.294281832839628
14.0	14.29428231648144
14.5	14.294283260498029
15.0	14.29425056181338
15.5	14.294251324619916
24.125	14.294257912437612
32.75	14.2942606677014
41.375	14.294262381576916
50.0	14.29427560290202
