Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	59.86318638884298
0.39681873350841596	59.85815541991072
0.7565489850408686	59.85915924520698
1.1162792365733214	59.85958108977229
1.476009488105774	59.85982149260675
1.9882302582263947	59.860100328139445
2.5004510283470154	59.8603282981539
3.012671798467636	59.8603785549848
3.524892568588257	59.86008427414207
4.02374655008316	59.8597795048842
4.522600531578064	59.85961965871884
5.0214545130729675	59.86355690750928
5.520308494567871	59.86355690750928
6.016494989395142	59.86355690750928
6.512681484222412	59.85925194792251
7.008867979049683	59.85921312778105
7.505054473876953	59.85930426665174
8.003790855407715	59.85941639051543
8.502527236938477	59.859579674237445
9.001263618469238	59.85974528368736
9.5	59.85988560079175
10.0	59.859943435860615
10.5	59.85989931669485
11.0	59.85977950488419
11.5	59.859585432604725
12.0	59.859355906179
12.5	59.85914653583522
13.0	59.85900956466925
13.5	59.85895129931701
14.0	59.85895151754606
14.5	59.85895222862378
15.0	59.85895287182919
15.5	59.85895345673625
24.125	59.85895870561496
32.75	59.85896162858943
41.375	59.858977035367424
50.0	59.858969838832046
