Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	38.2404607501119
0.39681873350841596	38.23543696325229
0.7565489850408686	38.23643977036768
1.1162792365733214	38.236855457507545
1.476009488105774	38.23709801259024
1.9882302582263947	38.23737460751705
2.5004510283470154	38.23760374692714
3.012671798467636	38.23765203398855
3.524892568588257	38.23735769392166
4.02374655008316	38.23705218416732
4.522600531578064	38.23689265871884
5.0214545130729675	38.24082958679241
5.520308494567871	38.24082958679241
6.016494989395142	38.24082958679241
6.512681484222412	38.23652494805963
7.008867979049683	38.2365248694813
7.505054473876953	38.23657946153542
8.003790855407715	38.23668939203933
8.502527236938477	38.23685377799189
9.001263618469238	38.23701828368735
9.5	38.23715893036782
10.0	38.23722031658836
10.5	38.237177396117325
11.0	38.23705319526897
11.5	38.23685875492518
12.0	38.23663364671352
12.5	38.23641393155499
13.0	38.2362854211007
13.5	38.236228075066535
14.0	38.23622842350788
14.5	38.23622924517763
15.0	38.23622998493704
15.5	38.23623065424362
24.125	38.23623654594264
32.75	38.23623938360095
41.375	38.2362320406846
50.0	38.23624994048866
