Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	73.57371853360132
0.39681873350841596	73.56868289473242
0.7565489850408686	73.56969184523031
1.1162792365733214	73.57011318354435
1.476009488105774	73.57035070061882
1.9882302582263947	73.57063259254998
2.5004510283470154	73.57085971998958
3.012671798467636	73.57091089481484
3.524892568588257	73.57061706890721
4.02374655008316	73.57031270824426
4.522600531578064	73.57015265871884
5.0214545130729675	73.57409011086935
5.520308494567871	73.57409011086935
6.016494989395142	73.57409011086935
6.512681484222412	73.5697849477024
7.008867979049683	73.56974612778104
7.505054473876953	73.56978658550317
8.003790855407715	73.56994938942404
8.502527236938477	73.57011184010133
9.001263618469238	73.57027828368736
9.5	73.57041842728128
10.0	73.57046559899494
10.5	73.57042978251687
11.0	73.57031270824424
11.5	73.57011671101458
12.0	73.56987482460005
12.5	73.56967067342222
13.0	73.56954079967167
13.5	73.56948189364033
14.0	73.5694820268003
14.5	73.56948266911579
15.0	73.56948320361593
15.5	73.5694836104415
24.125	73.56948863701687
32.75	73.56949161995723
41.375	73.56950275716805
50.0	73.56949888806155
