Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	36.02905189020068
0.39681873350841596	36.02402882586697
0.7565489850408686	36.02503217665587
1.1162792365733214	36.02544659365134
1.476009488105774	36.02568937212331
1.9882302582263947	36.02596574744276
2.5004510283470154	36.02619499650174
3.012671798467636	36.026243047613185
3.524892568588257	36.02594874459203
4.02374655008316	36.025643151366815
4.522600531578064	36.02548365871883
5.0214545130729675	36.02942055399191
5.520308494567871	36.02942055399191
6.016494989395142	36.02942055399191
6.512681484222412	36.02511594807014
7.008867979049683	36.02511587471537
7.505054473876953	36.025170668645174
8.003790855407715	36.02528039218237
8.502527236938477	36.025444880660814
9.001263618469238	36.02560928368734
9.5	36.02574996959637
10.0	36.025811547089525
10.5	36.02576900249603
11.0	36.02564482924417
11.5	36.02544978785464
12.0	36.02522511066095
12.5	36.025009203030955
13.0	36.024876720124034
13.5	36.02485332940228
14.0	36.024819823118385
14.5	36.02482065614852
15.0	36.02482140583314
15.5	36.02482208382022
24.125	36.02482804119481
32.75	36.02483087074119
41.375	36.024825124938815
50.0	36.02484174214844
