Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	58.38126248164901
0.39681873350841596	58.37623201194516
0.7565489850408686	58.37724508932009
1.1162792365733214	58.37765718579425
1.476009488105774	58.37789773447313
1.9882302582263947	58.3781764109765
2.5004510283470154	58.37840446711024
3.012671798467636	58.378454611672346
3.524892568588257	58.37816029892462
4.02374655008316	58.377855482903705
4.522600531578064	58.37769565871884
5.0214545130729675	58.3816328855288
5.520308494567871	58.3816328855288
6.016494989395142	58.3816328855288
6.512681484222412	58.37732794793682
7.008867979049683	58.37728912778104
7.505054473876953	58.37738042939751
8.003790855407715	58.37749239062582
8.502527236938477	58.37765575708935
9.001263618469238	58.37782128368736
9.5	58.37796162085376
10.0	58.37801956262293
10.5	58.37797561976379
11.0	58.37785548290371
11.5	58.37766145471821
12.0	58.37743224431296
12.5	58.37722382069344
13.0	58.3770857571653
13.5	58.3770275583942
14.0	58.37702778572521
14.5	58.37702850432139
15.0	58.37702915408566
15.5	58.37702974472204
24.125	58.3770350372822
32.75	58.3770379540512
41.375	58.37705392910635
50.0	58.37704628836789
