Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	27.08532245842676
0.39681873350841596	27.080302294521974
0.7565489850408686	27.08130814052277
1.1162792365733214	27.08175087300493
1.476009488105774	27.081960827076216
1.9882302582263947	27.08223633210357
2.5004510283470154	27.08246600731965
3.012671798467636	27.082521724727773
3.524892568588257	27.08221896636889
4.02374655008316	27.08191301870985
4.522600531578064	27.081753658718824
5.0214545130729675	27.085690421334945
5.520308494567871	27.085690421334945
6.016494989395142	27.085690421334945
6.512681484222412	27.08138594811807
7.008867979049683	27.08138589237574
7.505054473876953	27.08144148527608
8.003790855407715	27.081550392702137
8.502527236938477	27.081715283019975
9.001263618469238	27.081879283687336
9.5	27.082020142156665
10.0	27.08208165288946
10.5	27.082041639144187
11.0	27.08191748974164
11.5	27.081719920980557
12.0	27.08149695440857
12.5	27.081264669450498
13.0	27.081147945651413
13.5	27.081124764446734
14.0	27.08109144228636
14.5	27.0810923211984
15.0	27.08109311097467
15.5	27.081093824028123
24.125	27.08110004490952
32.75	27.08110284273284
41.375	27.081104673737457
50.0	27.08111515803398
