Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	74.35683348493559
0.39681873350841596	74.35179757648602
0.7565489850408686	74.35281610208162
1.1162792365733214	74.35322813076125
1.476009488105774	74.35346539573428
1.9882302582263947	74.3537475521448
2.5004510283470154	74.35397462885231
3.012671798467636	74.35402585159108
3.524892568588257	74.35373205841374
4.02374655008316	74.35342771985972
4.522600531578064	74.35326765871883
5.0214545130729675	74.35720512248483
5.520308494567871	74.35720512248483
6.016494989395142	74.35720512248483
6.512681484222412	74.35289994768284
7.008867979049683	74.35286112778104
7.505054473876953	74.35290155610525
8.003790855407715	74.3530643893567
8.502527236938477	74.35322678830204
9.001263618469238	74.35339328368735
9.5	74.35353341791594
10.0	74.35358047263196
10.5	74.3535446514317
11.0	74.35342771985972
11.5	74.3532315788661
12.0	74.35298939493963
12.5	74.35278530053588
13.0	74.3526556995595
13.5	74.35259675559305
14.0	74.35259688385678
14.5	74.35259752229761
15.0	74.35259803849242
15.5	74.35259844399573
24.125	74.35260346173135
32.75	74.35260644823575
41.375	74.35261738817981
50.0	74.35261367268274
