Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	54.02246375503606
0.39681873350841596	54.01743474762184
0.7565489850408686	54.018447059666414
1.1162792365733214	54.01885846617457
1.476009488105774	54.01909944512866
1.9882302582263947	54.0193776585878
2.5004510283470154	54.01960596271452
3.012671798467636	54.0196557578309
3.524892568588257	54.019361374997416
4.02374655008316	54.01905641825226
4.522600531578064	54.01889665871883
5.0214545130729675	54.02283382087735
5.520308494567871	54.02283382087735
6.016494989395142	54.02283382087735
6.512681484222412	54.0185289479726
7.008867979049683	54.01849012778104
7.505054473876953	54.0185818960549
8.003790855407715	54.01869339094473
8.502527236938477	54.01885699374098
9.001263618469238	54.01902228368735
9.5	54.01916268168605
10.0	54.019220977768825
10.5	54.01917754711736
11.0	54.01905641825227
11.5	54.01886251973899
12.0	54.01863422671963
12.5	54.01842907050355
13.0	54.01828732576861
13.5	54.01822931980186
14.0	54.01822957377362
14.5	54.01823031455596
15.0	54.01823098368003
15.5	54.01823159123169
24.125	54.018237012843706
32.75	54.018239911670925
41.375	54.01825770183103
50.0	54.01824863926052
