Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	44.38233236188388
0.39681873350841596	44.37730655687199
0.7565489850408686	44.37830808063384
1.1162792365733214	44.37872707594525
1.476009488105774	44.3789690140136
1.9882302582263947	44.37924622809675
2.5004510283470154	44.37947505368007
3.012671798467636	44.3795239692881
3.524892568588257	44.379229561221166
4.02374655008316	44.378924275266
4.522600531578064	44.37876465871884
5.0214545130729675	44.3827016778911
5.520308494567871	44.3827016778911
6.016494989395142	44.3827016778911
6.512681484222412	44.37839694803007
7.008867979049683	44.37839685272762
7.505054473876953	44.378450872334966
8.003790855407715	44.3785613916254
8.502527236938477	44.37872548453397
9.001263618469238	44.37889028368736
9.5	44.37903082755787
10.0	44.37909140689517
10.5	44.37904780150505
11.0	44.378924275266
11.5	44.3787306634378
12.0	44.378504339521776
12.5	44.37827544911117
13.0	44.378156598066255
13.5	44.37809900235754
14.0	44.37809931444741
14.5	44.37810010457518
15.0	44.37810081678237
15.5	44.37810146199509
24.125	44.37810717073766
32.75	44.37811003150742
41.375	44.3781327143986
50.0	44.378119794303984
