Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	39.39454567706699
0.39681873350841596	39.38952151227706
0.7565489850408686	39.39052405108988
1.1162792365733214	39.39094038620121
1.476009488105774	39.391182824966414
1.9882302582263947	39.39145953519898
2.5004510283470154	39.39168861669125
3.012671798467636	39.39173702510807
3.524892568588257	39.3914426680989
4.02374655008316	39.39113720128516
4.522600531578064	39.390977658718825
5.0214545130729675	39.39491460391024
5.520308494567871	39.39491460391024
6.016494989395142	39.39491460391024
6.512681484222412	39.39060994805418
7.008867979049683	39.39060986659182
7.505054473876953	39.39066435246104
8.003790855407715	39.390774391963184
8.502527236938477	39.390938723820085
9.001263618469238	39.39110328368734
9.5	39.39124391038093
10.0	39.39130517773326
10.5	39.39126208655692
11.0	39.39113786795421
11.5	39.390943737737786
12.0	39.39071840321903
12.5	39.39049680469674
13.0	39.39037026563041
13.5	39.39031287338163
14.0	39.39031321503688
14.5	39.39031403077772
15.0	39.390314765357545
15.5	39.39031543013432
24.125	39.39032128750523
32.75	39.39032412944055
41.375	39.390315990193685
50.0	39.39033452838605
