Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	69.68252477570859
0.39681873350841596	69.67749047173572
0.7565489850408686	69.678495239519
1.1162792365733214	69.67891944413101
1.476009488105774	69.67915822459075
1.9882302582263947	69.67943879583201
2.5004510283470154	69.67966617106575
3.012671798467636	69.67971710270851
3.524892568588257	69.67942312294043
4.02374655008316	69.67911865052851
4.522600531578064	69.67895865871883
5.0214545130729675	69.68289605315361
5.520308494567871	69.68289605315361
6.016494989395142	69.68289605315361
6.512681484222412	69.67859094778578
7.008867979049683	69.67855212778103
7.505054473876953	69.67864212901092
8.003790855407715	69.67875538974938
8.502527236938477	69.67891809034626
9.001263618469238	69.67908428368733
9.5	69.67922447458342
10.0	69.67927224855734
10.5	69.67923645475534
11.0	69.67911865052851
11.5	69.67892336540557
12.0	69.67869260894672
12.5	69.6784787117844
13.0	69.67834729807267
13.5	69.67828857838998
14.0	69.67828873582843
14.5	69.6782893974907
15.0	69.67828999761402
15.5	69.67829043616388
24.125	69.67829550795506
32.75	69.67829847340812
41.375	69.6783106589096
50.0	69.67830597372513
