Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	37.66451578658137
0.39681873350841596	37.65949218810636
0.7565489850408686	37.66049513321786
1.1162792365733214	37.66091049302685
1.476009488105774	37.661153106225015
1.9882302582263947	37.66142964378763
2.5004510283470154	37.66165881192265
3.012671798467636	37.66170703794334
3.524892568588257	37.66141270696663
4.02374655008316	37.66110717562466
4.522600531578064	37.660947658718825
5.0214545130729675	37.66488457824976
5.520308494567871	37.66488457824976
6.016494989395142	37.66488457824976
6.512681484222412	37.66057994806234
7.008867979049683	37.660579870881975
7.505054473876953	37.66063451570943
8.003790855407715	37.66074439207696
8.502527236938477	37.66090880487147
9.001263618469238	37.66107328368734
9.5	37.66121394046502
10.0	37.661275380959296
10.5	37.66123255236218
11.0	37.66110835951691
11.5	37.66091376350194
12.0	37.66068876787414
12.5	37.66047001960774
13.0	37.660340498836064
13.5	37.660283175743565
14.0	37.66028352756346
14.5	37.66028435219207
15.0	37.66028509453645
15.5	37.66028576610378
24.125	37.66029167492147
32.75	37.660294510456566
41.375	37.66028757434404
50.0	37.66030514773934
