Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	40.61178960007236
0.39681873350841596	40.60676503602601
0.7565489850408686	40.607767304486615
1.1162792365733214	40.60818431079915
1.476009488105774	40.60842662707383
1.9882302582263947	40.60870345944152
2.5004510283470154	40.608932479324096
3.012671798467636	40.60898101424187
3.524892568588257	40.608686641315366
4.02374655008316	40.6083812193398
4.522600531578064	40.60822165871883
5.0214545130729675	40.6121586219649
5.520308494567871	40.6121586219649
6.016494989395142	40.6121586219649
6.512681484222412	40.607853948048415
7.008867979049683	40.6078538634203
7.505054473876953	40.60790823663509
8.003790855407715	40.60801839188196
8.502527236938477	40.608182666218646
9.001263618469238	40.60834728368734
9.5	40.60848788964677
10.0	40.60854901618445
10.5	40.60850576509949
11.0	40.60838152530312
11.5	40.60818771960808
12.0	40.60796214535248
12.5	40.607738639870696
13.0	40.6076141020726
13.5	40.607556660728136
14.0	40.60755699520301
14.5	40.60755780469097
15.0	40.607558533808486
15.5	40.60755919380834
24.125	40.607565014940704
32.75	40.6075678614198
41.375	40.60755890877543
50.0	40.60757809825797
