Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	72.00644763105691
0.39681873350841596	72.00141253077048
0.7565489850408686	72.00239727833866
1.1162792365733214	72.00284228883697
1.476009488105774	72.003080312619
1.9882302582263947	72.00336167392012
2.5004510283470154	72.00358890201771
3.012671798467636	72.00363998002143
3.524892568588257	72.00334609028788
4.02374655008316	72.00304168499787
4.522600531578064	72.00288165871883
5.0214545130729675	72.00681908762296
5.520308494567871	72.00681908762296
6.016494989395142	72.00681908762296
6.512681484222412	72.0025139477386
7.008867979049683	72.00247512778104
7.505054473876953	72.00256484313468
8.003790855407715	72.00267838955688
8.502527236938477	72.00284094229912
9.001263618469238	72.00300728368735
9.5	72.0031474461749
10.0	72.00319485621199
10.5	72.00315904904645
11.0	72.00304168499787
11.5	72.0028459750224
12.0	72.00261504999469
12.5	72.00240045606746
13.0	72.00227000021498
13.5	72.00221116966978
14.0	72.00221131261901
14.5	72.00221196270849
15.0	72.00221253376822
15.5	72.00221294328747
24.125	72.00221798781398
32.75	72.00222096366643
41.375	72.00223250917558
50.0	72.00222832219426
