Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	65.08998206208405
0.39681873350841596	65.08494932383853
0.7565489850408686	65.08594904269158
1.1162792365733214	65.08637674817447
1.476009488105774	65.08661663829314
1.9882302582263947	65.08689604127107
2.5004510283470154	65.08712370000437
3.012671798467636	65.0871743293157
3.524892568588257	65.08688019091957
4.02374655008316	65.08657558241009
4.522600531578064	65.08641565871883
5.0214545130729675	65.09035298503518
5.520308494567871	65.09035298503518
6.016494989395142	65.09035298503518
6.512681484222412	65.08604794786035
7.008867979049683	65.08600912778104
7.505054473876953	65.086099674557
8.003790855407715	65.08621239011612
8.502527236938477	65.0863753713884
9.001263618469238	65.08654128368734
9.5	65.0866815322647
10.0	65.08673900392051
10.5	65.08669429491009
11.0	65.08657558241009
11.5	65.0863811334427
12.0	65.08615069599455
12.5	65.08593856905863
13.0	65.08580488869013
13.5	65.08574638434166
14.0	65.0857465703076
14.5	65.08574725498633
15.0	65.08574787517014
15.5	65.08574840782347
24.125	65.08575353582108
32.75	65.0857564811121
41.375	65.08577006252978
50.0	65.08576429018972
