Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	49.10553806417586
0.39681873350841596	49.10051069552252
0.7565489850408686	49.10151478915283
1.1162792365733214	49.10193277891008
1.476009488105774	49.10217424570605
1.9882302582263947	49.1024519452064
2.5004510283470154	49.10268051983613
3.012671798467636	49.102729884495766
3.524892568588257	49.10243546676604
4.02374655008316	49.10213034532247
4.522600531578064	49.10197065871883
5.0214545130729675	49.10590774794756
5.520308494567871	49.10590774794756
6.016494989395142	49.10590774794756
6.512681484222412	49.10160294800459
7.008867979049683	49.10156412778104
7.505054473876953	49.10165640279608
8.003790855407715	49.10176739129586
8.502527236938477	49.10193124920448
9.001263618469238	49.10209628368734
9.5	49.102236753956525
10.0	49.10229638210837
10.5	49.102252660613416
11.0	49.10213034532247
11.5	49.10193659304903
12.0	49.10170931420474
12.5	49.1014747584395
13.0	49.10136197196061
13.5	49.10130417803565
14.0	49.1013044617995
14.5	49.10130522771328
15.0	49.10130591877575
15.5	49.10130654550217
24.125	49.101312113404056
32.75	49.10131499254361
41.375	49.10133511410928
50.0	49.101324218020494
