Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	33.69545603820564
0.39681873350841596	33.69043373398896
0.7565489850408686	33.691437695471166
1.1162792365733214	33.69188456969787
1.476009488105774	33.69209375157708
1.9882302582263947	33.692369897057624
2.5004510283470154	33.69259925995442
3.012671798467636	33.69264705800775
3.524892568588257	33.69235279980073
4.02374655008316	33.692047116754
4.522600531578064	33.69188765871883
5.0214545130729675	33.69582451937908
5.520308494567871	33.69582451937908
6.016494989395142	33.69582451937908
6.512681484222412	33.69151994808155
7.008867979049683	33.691519879835795
7.505054473876953	33.69157488471666
8.003790855407715	33.69168439232838
8.502527236938477	33.6918489875037
9.001263618469238	33.692013283687345
9.5	33.69215401238662
10.0	33.69221574574244
10.5	33.69217366156676
11.0	33.69204950818612
11.5	33.69185382259771
12.0	33.69162959662723
12.5	33.69141796909132
13.0	33.69128103732037
13.5	33.69125770317202
14.0	33.69122424506889
14.5	33.69122509008369
15.0	33.69122585023973
15.5	33.69122653738545
24.125	33.691232563882
32.75	33.69123538498561
41.375	33.69123706222526
50.0	33.691246605820446
