Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	30.062554268977337
0.39681873350841596	30.057533143388117
0.7565489850408686	30.058538116992093
1.1162792365733214	30.058982737048304
1.476009488105774	30.05919234251185
1.9882302582263947	30.05946813406589
2.5004510283470154	30.059697670439785
3.012671798467636	30.059745067148583
3.524892568588257	30.05945088943268
4.02374655008316	30.05914506286934
4.522600531578064	30.058985658718814
5.0214545130729675	30.06292246549444
5.520308494567871	30.06292246549444
6.016494989395142	30.06292246549444
6.512681484222412	30.058617948100583
7.008867979049683	30.058617887061224
7.505054473876953	30.05867321665422
8.003790855407715	30.058782392542437
8.502527236938477	30.05894715110384
9.001263618469238	30.059111283687336
9.5	30.05925208206042
10.0	30.059313981788343
10.5	30.05927272783053
11.0	30.05914858625757
11.5	30.058951876673813
12.0	30.05872834615517
12.5	30.05852380348104
13.0	30.05837953467189
13.5	30.05835628592287
14.0	30.058322902634327
14.5	30.058323766291217
15.0	30.05832454273676
15.5	30.05832524413025
24.125	30.05833137775611
32.75	30.058334185950887
41.375	30.05833604426113
50.0	30.05834598844116
