Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	62.08134725006361
0.39681873350841596	62.0763155318945
0.7565489850408686	62.07730119365934
1.1162792365733214	62.07774194536736
1.476009488105774	62.07798213030098
1.9882302582263947	62.07826120539843
2.5004510283470154	62.07848904475908
3.012671798467636	62.07853946390582
3.524892568588257	62.07824523803904
4.02374655008316	62.07794053778484
4.522600531578064	62.07778065871885
5.0214545130729675	62.08171794040993
5.520308494567871	62.08171794040993
6.016494989395142	62.08171794040993
6.512681484222412	62.07741294789856
7.008867979049683	62.07737412778104
7.505054473876953	62.07746501891671
8.003790855407715	62.077577390348
8.502527236938477	62.07774054779669
9.001263618469238	62.07790628368736
9.5	62.07804657130231
10.0	62.07810424974045
10.5	62.07805987424088
11.0	62.077940537784826
11.5	62.07774639949754
12.0	62.0775163959963
12.5	62.07730574992274
13.0	62.07717027725497
13.5	62.07711191126833
14.0	62.07711211583469
14.5	62.07711281568525
15.0	62.07711344909828
15.5	62.07711402545294
24.125	62.07711920917504
32.75	62.0771221415384
41.375	62.07713674073689
50.0	62.077130174754586
