Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	43.70760240447269
0.39681873350841596	43.70257682200089
0.7565489850408686	43.7035784679075
1.1162792365733214	43.70399711811707
1.476009488105774	43.70423912373157
1.9882302582263947	43.70451626913061
2.5004510283470154	43.70474512987157
3.012671798467636	43.70479397869872
3.524892568588257	43.70449957524086
4.02374655008316	43.70419426525814
4.522600531578064	43.704034658718825
5.0214545130729675	43.70797166788323
5.520308494567871	43.70797166788323
6.016494989395142	43.70797166788323
6.512681484222412	43.70366694803344
7.008867979049683	43.70366685474251
7.505054473876953	43.70372093817125
8.003790855407715	43.70383139167178
8.502527236938477	43.703995517425945
9.001263618469238	43.70416028368736
9.5	43.70430083844027
10.0	43.70436152877963
10.5	43.704317970422565
11.0	43.70419426525814
11.5	43.70400067349067
12.0	43.70377448452664
12.5	43.70354650007882
13.0	43.70342668797336
13.5	43.70336912014099
14.0	43.70336943625204
14.5	43.70337022984285
15.0	43.703370945074624
15.5	43.703371592932
24.125	43.70337732179621
32.75	43.70338017998452
41.375	43.70340325700137
50.0	43.70339002457022
