Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	30.553257237780915
0.39681873350841596	30.548235953324703
0.7565489850408686	30.54924078648554
1.1162792365733214	30.549685714538462
1.476009488105774	30.549895262673896
1.9882302582263947	30.550171101757435
2.5004510283470154	30.55040061496217
3.012671798467636	30.550448065768407
3.524892568588257	30.550153877057426
4.02374655008316	30.549848070147647
4.522600531578064	30.54968865871882
5.0214545130729675	30.553625472772744
5.520308494567871	30.553625472772744
6.016494989395142	30.553625472772744
6.512681484222412	30.549320948097893
7.008867979049683	30.549320886134872
7.505054473876953	30.54937617210457
8.003790855407715	30.549485392514637
8.502527236938477	30.54965012918476
9.001263618469238	30.54981428368734
9.5	30.5499550724215
10.0	30.55001695427606
10.5	30.54997558089925
11.0	30.54985143910009
11.5	30.54965486937043
12.0	30.549431245396296
12.5	30.54922572373954
13.0	30.549082467233248
13.5	30.54905920714004
14.0	30.549025813760267
14.5	30.54902667490064
15.0	30.549027449147165
15.5	30.549028148617253
24.125	30.54903426781202
32.75	30.54903707773397
41.375	30.549038940546733
50.0	30.54904879888804
