Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	55.45577666506909
0.39681873350841596	55.450747177805454
0.7565489850408686	55.45176212792089
1.1162792365733214	55.452171374309394
1.476009488105774	55.452412211555576
1.9882302582263947	55.45269057650515
2.5004510283470154	55.45291879994821
3.012671798467636	55.4529687132424
3.524892568588257	55.45267434944903
4.02374655008316	55.452369439511735
4.522600531578064	55.45220965871884
5.0214545130729675	55.456146842136825
5.520308494567871	55.456146842136825
6.016494989395142	55.456146842136825
6.512681484222412	55.45184194796177
7.008867979049683	55.45180312778104
7.505054473876953	55.45189474451281
8.003790855407715	55.45200639084074
8.502527236938477	55.45216991703904
9.001263618469238	55.45233528368735
9.5	55.45247566136814
10.0	55.45253381881104
10.5	55.452490236142175
11.0	55.452369439511735
11.5	55.45217549836157
12.0	55.451946905634266
12.5	55.451740591343
13.0	55.45160013837895
13.5	55.451542069511945
14.0	55.45154231474589
14.5	55.45154304822177
15.0	55.45154371096935
15.5	55.45154431294901
24.125	55.45154969204229
32.75	55.451552596718365
41.375	55.45156976539982
50.0	55.45156119019266
