Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	24.076624650179
0.39681873350841596	24.071605454309687
0.7565489850408686	24.072612210030258
1.1162792365733214	24.07305300934956
1.476009488105774	24.07326331711196
1.9882302582263947	24.073538535808588
2.5004510283470154	24.07376834835989
3.012671798467636	24.073815082723087
3.524892568588257	24.07352104744536
4.02374655008316	24.07321497408365
4.522600531578064	24.07305565871883
5.0214545130729675	24.076992376708755
5.520308494567871	24.076992376708755
6.016494989395142	24.076992376708755
6.512681484222412	24.07268794813824
7.008867979049683	24.07268789725428
7.505054473876953	24.07274375422466
8.003790855407715	24.07285239284539
8.502527236938477	24.07301741466602
9.001263618469238	24.073181283687344
9.5	24.073322205861388
10.0	24.07338401484814
10.5	24.073344595272665
11.0	24.07322042190413
11.5	24.07302196574731
12.0	24.07279956396665
12.5	24.07259088358614
13.0	24.07245036424717
13.5	24.072427249049987
14.0	24.07242767887124
14.5	24.07239488278632
15.0	24.07239568600941
15.5	24.072396410824105
24.125	24.07240271928783
32.75	24.07240550681415
41.375	24.072407310242816
50.0	24.072418375417428
