Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	42.46180348314673
0.39681873350841596	42.45677831102337
0.7565489850408686	42.45778019558793
1.1162792365733214	42.45819819581427
1.476009488105774	42.45844032629479
1.9882302582263947	42.45871734530991
2.5004510283470154	42.45894627051794
3.012671798467636	42.458994994456674
3.524892568588257	42.458700601482
4.02374655008316	42.458395246779965
4.522600531578064	42.458235658718834
5.0214545130729675	42.46217264940505
5.520308494567871	42.46217264940505
6.016494989395142	42.46217264940505
6.512681484222412	42.45786794803955
7.008867979049683	42.45786785834401
7.505054473876953	42.45792205897349
8.003790855407715	42.45803239175692
8.502527236938477	42.4581965777125
9.001263618469238	42.45836128368735
9.5	42.45850185879021
10.0	42.45856273874578
10.5	42.45851928630542
11.0	42.45839524677996
11.5	42.45820169205043
12.0	42.457975751329336
12.5	42.45774950534467
13.0	42.457627854295545
13.5	42.45757033764338
14.0	42.457570661161554
14.5	42.457571461148255
15.0	42.457572181966405
15.5	42.45757283470865
24.125	42.45757860071632
32.75	42.4575814541661
41.375	42.45760527856354
50.0	42.457591453206405
