Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	71.23680167894389
0.39681873350841596	71.23176684268543
0.7565489850408686	71.2327675045679
1.1162792365733214	71.23319634037718
1.476009488105774	71.23343461405135
1.9882302582263947	71.23371571412802
2.5004510283470154	71.23394299123314
3.012671798467636	71.23399402116826
3.524892568588257	71.23370010097508
4.02374655008316	71.23339567358218
4.522600531578064	71.23323565871884
5.0214545130729675	71.23717307620727
5.520308494567871	71.23717307620727
6.016494989395142	71.23717307620727
6.512681484222412	71.23286794775505
7.008867979049683	71.23282912778106
7.505054473876953	71.23291893857387
8.003790855407715	71.23303238962121
8.502527236938477	71.23319499178395
9.001263618469238	71.23336128368736
9.5	71.23350145552973
10.0	71.23354898467963
10.5	71.23351318200596
11.0	71.23339567358218
11.5	71.23320010445053
12.0	71.23296923578812
12.5	71.23275485894037
13.0	71.23262409879254
13.5	71.23256530510443
14.0	71.23256545285587
14.5	71.23256610677215
15.0	71.23256669574285
15.5	71.23256710660827
24.125	71.2325721600782
32.75	71.23257513247191
41.375	71.23258688526603
50.0	71.23258253692318
