Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	24.477197624631977
0.39681873350841596	24.47217830009949
0.7565489850408686	24.47318493341179
1.1162792365733214	24.473625991256377
1.476009488105774	24.473836251846038
1.9882302582263947	24.47411150847713
2.5004510283470154	24.474341302914155
3.012671798467636	24.474388081206687
3.524892568588257	24.47409403645301
4.02374655008316	24.47378798002513
4.522600531578064	24.47362865871883
5.0214545130729675	24.477565382650216
5.520308494567871	24.477565382650216
6.016494989395142	24.477565382650216
6.512681484222412	24.473260948135387
7.008867979049683	24.47326089663133
7.505054473876953	24.473316718542858
8.003790855407715	24.4734253928275
8.502527236938477	24.473590397225177
9.001263618469238	24.47375428368735
9.5	24.47389519719924
10.0	24.47395697402611
10.5	24.473917465907164
11.0	24.473793296658645
11.5	24.473594959787604
12.0	24.473372483096
12.5	24.47316389546906
13.0	24.47302330832045
13.5	24.473000184466265
14.0	24.473000612038632
14.5	24.47296780796551
15.0	24.472968609400013
15.5	24.472969332650337
24.125	24.47297562949146
32.75	24.47297841837824
41.375	24.47298022547744
50.0	24.472991211210942
