Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	32.140798136907975
0.39681873350841596	32.13577633776938
0.7565489850408686	32.13678072418097
1.1162792365733214	32.137226641512775
1.476009488105774	32.13743600442307
1.9882302582263947	32.13771199786641
2.5004510283470154	32.137941435553394
3.012671798467636	32.13798906317773
3.524892568588257	32.13769483759903
4.02374655008316	32.137389093694686
4.522600531578064	32.13722965871882
5.0214545130729675	32.141166496319784
5.520308494567871	32.141166496319784
6.016494989395142	32.141166496319784
6.512681484222412	32.13686194808946
7.008867979049683	32.13686188303381
7.505054473876953	32.13691702738246
8.003790855407715	32.137026392422214
8.502527236938477	32.13719105789832
9.001263618469238	32.13735528368734
9.5	32.13749604173148
10.0	32.137557856415725
10.5	32.1375161117942
11.0	32.137391966330505
11.5	32.13719584574059
12.0	32.1369719183983
12.5	32.13676327087475
13.0	32.13662324961544
13.5	32.136599952412226
14.0	32.13656652635446
14.5	32.13656737934982
15.0	32.13656814647914
15.5	32.136568839724056
24.125	32.136574912144155
32.75	32.13657772768898
41.375	32.13657950408265
50.0	32.13658919168647
