Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	66.60996096722756
0.39681873350841596	66.60492771193925
0.7565489850408686	66.60594728419876
1.1162792365733214	66.60635564795825
1.476009488105774	66.60659538944476
1.9882302582263947	66.60687495936547
2.5004510283470154	66.60710252532344
3.012671798467636	66.60715325692478
3.524892568588257	66.60685916790233
4.02374655008316	66.60655460495502
4.522600531578064	66.60639465871883
5.0214545130729675	66.61033200758011
5.520308494567871	66.61033200758011
6.016494989395142	66.61033200758011
6.512681484222412	66.60602694783807
7.008867979049683	66.60598812778103
7.505054473876953	66.60607849674753
8.003790855407715	66.60619138999658
8.502527236938477	66.60635428000103
9.001263618469238	66.60652028368735
9.5	66.60666051293234
10.0	66.60670878832451
10.5	66.60667301105987
11.0	66.60655460495504
11.5	66.60635987971963
12.0	66.60612933874305
12.5	66.60591656404588
13.0	66.60578369289938
13.5	66.60572511783465
14.0	66.60572529437587
14.5	66.60572597141675
15.0	66.60572658494236
15.5	66.60572708658721
24.125	66.60573219563584
32.75	66.6057351475425
41.375	66.6057482467205
50.0	66.60574285009
