Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	50.48893697711784
0.39681873350841596	50.48390914853414
0.7565489850408686	50.48491879475549
1.1162792365733214	50.48533169129083
1.476009488105774	50.48557302055436
1.9882302582263947	50.485850863766
2.5004510283470154	50.48607936325862
3.012671798467636	50.48612885295185
3.524892568588257	50.48583444028719
4.02374655008316	50.48552936584159
4.522600531578064	50.48536965871884
5.0214545130729675	50.48930676846669
5.520308494567871	50.48930676846669
6.016494989395142	50.48930676846669
6.512681484222412	50.485001947996295
7.008867979049683	50.48496312778105
7.505054473876953	50.48505526218428
8.003790855407715	50.48516639119791
8.502527236938477	50.48533017847404
9.001263618469238	50.48549528368735
9.5	50.4856357332004
10.0	50.48569502242656
10.5	50.48565133986255
11.0	50.48552936584159
11.5	50.48533557242663
12.0	50.48510801037382
12.5	50.48487200889787
13.0	50.48476078960296
13.5	50.48470293660499
14.0	50.48470321201656
14.5	50.484703970850205
15.0	50.484704655731285
15.5	50.48470527705437
24.125	50.48471080374468
32.75	50.48471368836477
41.375	50.4847331213258
50.0	50.484722767656336
