Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	18.558140002674
0.39681873350841596	18.553122572551622
0.7565489850408686	18.55413104078908
1.1162792365733214	18.55456825681332
1.476009488105774	18.55477921712522
1.9882302582263947	18.555053919078105
2.5004510283470154	18.55528404021976
3.012671798467636	18.55533032261692
3.524892568588257	18.555102814625137
4.02374655008316	18.554729892231304
4.522600531578064	18.554570658718838
5.0214545130729675	18.5585072948564
5.520308494567871	18.5585072948564
6.016494989395142	18.5585072948564
6.512681484222412	18.55420294818493
7.008867979049683	18.55420290509295
7.505054473876953	18.554259242815444
8.003790855407715	18.5543673930506
8.502527236938477	18.55453265272175
9.001263618469238	18.55469628368735
9.5	18.554837331254696
10.0	18.554897563810712
10.5	18.55486144326269
11.0	18.554737184407838
11.5	18.55453704783749
12.0	18.55431566976468
12.5	18.55409487192074
13.0	18.55396614111262
13.5	18.55394314104981
14.0	18.553943601507083
14.5	18.55394452392993
15.0	18.5539117431962
15.5	18.553912489503933
24.125	18.55391895673657
32.75	18.55392172583706
41.375	18.55392347871821
50.0	18.55393570763897
