Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	45.68528027968453
0.39681873350841596	45.680254044346654
0.7565489850408686	45.68125853746752
1.1162792365733214	45.681674994326286
1.476009488105774	45.68191680211881
1.9882302582263947	45.682194149301566
2.5004510283470154	45.68242290650786
3.012671798467636	45.68247194928381
3.524892568588257	45.68217753452604
4.02374655008316	45.681872294591855
4.522600531578064	45.68171265871884
5.0214545130729675	45.68564969721695
5.520308494567871	45.68564969721695
6.016494989395142	45.68564969721695
6.512681484222412	45.68134494802341
7.008867979049683	45.68134484870395
7.505054473876953	45.68139874435644
8.003790855407715	45.6815093915353
8.502527236938477	45.681673420522166
9.001263618469238	45.68183828368736
9.5	45.68197880681198
10.0	45.68203915469665
10.5	45.68199547956944
11.0	45.681872294591855
11.5	45.68167864402335
12.0	45.68145205848928
12.5	45.68122148840536
13.0	45.681104424787264
13.5	45.68104677493589
14.0	45.68104707924224
14.5	45.68104786268503
15.0	45.68104856905397
15.5	45.681049209162
24.125	45.68105487904434
32.75	45.68105774482913
41.375	45.68107968722654
50.0	45.6810673533196
