Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	19.40880494827093
0.39681873350841596	19.40378724677973
0.7565489850408686	19.40479544878236
1.1162792365733214	19.40523321888105
1.476009488105774	19.405444078272296
1.9882302582263947	19.405718859167152
2.5004510283470154	19.40594889327808
3.012671798467636	19.405995194533286
3.524892568588257	19.405767814625136
4.02374655008316	19.405394904848706
4.522600531578064	19.405235658718837
5.0214545130729675	19.4091723074738
5.520308494567871	19.4091723074738
6.016494989395142	19.4091723074738
6.512681484222412	19.404867948176708
7.008867979049683	19.40486790396905
7.505054473876953	19.40492416779472
8.003790855407715	19.405032393024214
8.502527236938477	19.40519761626121
9.001263618469238	19.40536128368735
9.5	19.405502311157964
10.0	19.405558804967708
10.5	19.405526150328853
11.0	19.40540190810775
11.5	19.405202035185024
12.0	19.40498050027567
12.5	19.4047594857383
13.0	19.40463102056301
13.5	19.404608003256484
14.0	19.404608459034336
14.5	19.404575755982275
15.0	19.40457658000137
15.5	19.40457732300389
24.125	19.404583765938344
32.75	19.40458653784148
41.375	19.404588298512703
50.0	19.404600339351123
