Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	20.97587984811444
0.39681873350841596	20.970861645936917
0.7565489850408686	20.971869359121666
1.1162792365733214	20.972308148801723
1.476009488105774	20.972518822598943
1.9882302582263947	20.972793749599923
2.5004510283470154	20.973023700624367
3.012671798467636	20.973070115206628
3.524892568588257	20.9727761346506
4.02374655008316	20.972469928092178
4.522600531578064	20.97231065871882
5.0214545130729675	20.976247330717264
5.520308494567871	20.976247330717264
6.016494989395142	20.976247330717264
6.512681484222412	20.971942948162617
7.008867979049683	20.971942901821468
7.505054473876953	20.97199902935116
8.003790855407715	20.9721073929705
8.502527236938477	20.97227254888978
9.001263618469238	20.972436283687337
9.5	20.972577274887044
10.0	20.97265058562886
10.5	20.97260061843173
11.0	20.972476403579694
11.5	20.972277011875452
12.0	20.972055187148587
12.5	20.971833908833545
13.0	20.97170579926171
13.5	20.97168274970698
14.0	20.971683196822795
14.5	20.97165046254945
15.0	20.97165127959718
15.5	20.9716520165029
24.125	20.97165841450127
32.75	20.97166119160283
41.375	20.97166296662604
50.0	20.97167466943535
