Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	26.092813521648548
0.39681873350841596	26.087793677500493
0.7565489850408686	26.088799820949237
1.1162792365733214	26.089241918097
1.476009488105774	26.089451988686054
1.9882302582263947	26.089727398900312
2.5004510283470154	26.08995711974794
3.012671798467636	26.089995168909645
3.524892568588257	26.08970999273801
4.02374655008316	26.089404003988573
4.522600531578064	26.08924465871883
5.0214545130729675	26.093181406613667
5.520308494567871	26.093181406613667
6.016494989395142	26.093181406613667
6.512681484222412	26.08887694812441
7.008867979049683	26.08887689403702
7.505054473876953	26.08893257424842
8.003790855407715	26.089041392751582
8.502527236938477	26.08920632661828
9.001263618469238	26.089370283687344
9.5	26.08951116283022
10.0	26.08957278697052
10.5	26.08953295060489
11.0	26.089408795078228
11.5	26.0892109357491
12.0	26.08898815604205
12.5	26.08877994339597
13.0	26.0886390833663
13.5	26.08861592418701
14.0	26.08861634265589
14.5	26.088583506358034
15.0	26.088584300573245
15.5	26.088585017509253
24.125	26.088591267353124
32.75	26.0885940617595
41.375	26.088595883665565
50.0	26.08860655559198
