Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	31.53241817555476
0.39681873350841596	31.527396573782003
0.7565489850408686	31.528401129959907
1.1162792365733214	31.528846669534296
1.476009488105774	31.5290561033829
1.9882302582263947	31.52933203756558
2.5004510283470154	31.529561504294087
3.012671798467636	31.52961178362567
3.524892568588257	31.529314852616576
4.02374655008316	31.52900908467096
4.522600531578064	31.528849658718823
5.0214545130729675	31.53278648729605
5.520308494567871	31.53278648729605
6.016494989395142	31.53278648729605
6.512681484222412	31.528481948092647
7.008867979049683	31.52848188424134
7.505054473876953	31.528537082953328
8.003790855407715	31.528646392458064
8.502527236938477	31.52881108528577
9.001263618469238	31.52897528368735
9.5	31.52911605340444
10.0	31.529177895600824
10.5	31.529136290441176
11.0	31.529012146910723
11.5	31.52881585479636
12.0	31.528592043896836
12.5	31.52838458573123
13.0	31.528243332910627
13.5	31.528220050002503
14.0	31.528186636473112
14.5	31.5281874925904
15.0	31.528188262447667
15.5	31.52818895807862
24.125	31.528195048438903
32.75	31.52819786182257
41.375	31.52819967661996
50.0	31.528209423297024
