Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	40.02265263733108
0.39681873350841596	40.01762826660452
0.7565489850408686	40.018630664234834
1.1162792365733214	40.019047347318136
1.476009488105774	40.01928972285282
1.9882302582263947	40.01956649604144
2.5004510283470154	40.0197955458099
3.012671798467636	40.01984401970233
3.524892568588257	40.01954965422085
4.02374655008316	40.01924421060149
4.522600531578064	40.01908465871884
5.0214545130729675	40.02302161322659
5.520308494567871	40.02302161322659
6.016494989395142	40.02302161322659
6.512681484222412	40.018716948051214
7.008867979049683	40.01871686497152
7.505054473876953	40.01877129279667
8.003790855407715	40.01888139192139
8.502527236938477	40.01904569415822
9.001263618469238	40.01921028368735
9.5	40.01935089963823
10.0	40.01941209637107
10.5	40.01936892003986
11.0	40.019244690816166
11.5	40.01905072838295
12.0	40.01882527029351
12.5	40.018602677509385
13.0	40.01847718118004
13.5	40.0184197636426
14.0	40.01842010159562
14.5	40.01842091410983
15.0	40.018421645870944
15.5	40.01842230818266
24.125	40.018428146857886
32.75	40.01843099113362
41.375	40.01842242882249
50.0	40.01844130586265
