Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	54.72321271104266
0.39681873350841596	54.71818346915094
0.7565489850408686	54.71917922809503
1.1162792365733214	54.7196074213018
1.476009488105774	54.71984833094726
1.9882302582263947	54.72012661837587
2.5004510283470154	54.720354883160994
3.012671798467636	54.720404736462655
3.524892568588257	54.72011036244051
4.02374655008316	54.719805428646055
4.522600531578064	54.71964565871883
5.0214545130729675	54.723582831271145
5.520308494567871	54.723582831271145
6.016494989395142	54.723582831271145
6.512681484222412	54.719277947967406
7.008867979049683	54.71923912778104
7.505054473876953	54.71933082219234
8.003790855407715	54.71944239089399
8.502527236938477	54.71960595637367
9.001263618469238	54.71977128368735
9.5	54.71991167171265
10.0	54.71996988424118
10.5	54.719926394331104
11.0	54.71980542864604
11.5	54.71961150928794
12.0	54.71938306997658
12.5	54.71917733690731
13.0	54.71903623410099
13.5	54.71897819744349
14.0	54.71897844714618
14.5	54.71897918435513
15.0	54.718979850360526
15.5	54.71898045518692
24.125	54.71898585600257
32.75	54.71898875768308
41.375	54.71900624088712
50.0	54.7189974191032
