Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	18.28860201991698
0.39681873350841596	18.28358467571766
0.7565489850408686	18.284593228410376
1.1162792365733214	18.2850302688165
1.476009488105774	18.285241261131397
1.9882302582263947	18.2855159381254
2.5004510283470154	18.28574608695272
3.012671798467636	18.28579239410752
3.524892568588257	18.285564814625133
4.02374655008316	18.285191888233403
4.522600531578064	18.285032658718823
5.0214545130729675	18.2889692908585
5.520308494567871	18.2889692908585
6.016494989395142	18.2889692908585
6.512681484222412	18.284664948187626
7.008867979049683	18.284664905443133
7.505054473876953	18.284721266569544
8.003790855407715	18.28482939305854
8.502527236938477	18.28499466425952
9.001263618469238	18.285158283687345
9.5	18.2852993376836
10.0	18.285359949730044
10.5	18.285323536699497
11.0	18.285199272315424
11.5	18.284999051846373
12.0	18.28477772339836
12.5	18.28455700240476
13.0	18.284428179371808
13.5	18.284405184734243
14.0	18.284405646670848
14.5	18.28440657046332
15.0	18.284373794924285
15.5	18.284374542278627
24.125	18.28438101719591
32.75	18.284383785411148
41.375	18.28438553582405
50.0	18.28439782502444
