Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	49.78730302126418
0.39681873350841596	49.78227542605968
0.7565489850408686	49.783277441495024
1.1162792365733214	49.78369773576539
1.476009488105774	49.78393913475521
1.9882302582263947	49.78421690499197
2.5004510283470154	49.78444544268661
3.012671798467636	49.78449486934534
3.524892568588257	49.784200453651096
4.02374655008316	49.78389535543467
4.522600531578064	49.78373565871884
5.0214545130729675	49.78767275805977
5.520308494567871	49.78767275805977
6.016494989395142	49.78767275805977
6.512681484222412	49.78336794800057
7.008867979049683	49.78332912778104
7.505054473876953	49.783421333684345
8.003790855407715	49.78353239124768
8.502527236938477	49.78369621445484
9.001263618469238	49.78386128368736
9.5	49.78400174368445
10.0	49.78406120830385
10.5	49.78401750179831
11.0	49.78389535543468
11.5	49.783701582886295
12.0	49.78347416467606
12.5	49.783238884873874
13.0	49.78312688203575
13.5	49.78306905905592
14.0	49.78306933870664
14.5	49.78307010113039
15.0	49.78307078914577
15.5	49.78307141320859
24.125	49.78307696079678
32.75	49.78307984263153
41.375	49.783099621520776
50.0	49.78308899545269
