Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	75.93196838711069
0.39681873350841596	75.92693193548455
0.7565489850408686	75.92791725611934
1.1162792365733214	75.92836302424425
1.476009488105774	75.92859978433025
1.9882302582263947	75.92888247138012
2.5004510283470154	75.92910944515626
3.012671798467636	75.92916076350124
3.524892568588257	75.92886703768448
4.02374655008316	75.92856274322276
4.522600531578064	75.92840265871884
5.0214545130729675	75.93234014584786
5.520308494567871	75.93234014584786
6.016494989395142	75.93234014584786
6.512681484222412	75.92803494764026
7.008867979049683	75.92799612778106
7.505054473876953	75.92803649855979
8.003790855407715	75.92819938921922
8.502527236938477	75.92836168259109
9.001263618469238	75.92852828368736
9.5	75.92866839922256
10.0	75.92871522271628
10.5	75.92867939191281
11.0	75.92856274322276
11.5	75.92836631257774
12.0	75.9281235674716
12.5	75.92791958528065
13.0	75.92779049837068
13.5	75.92773147766468
14.0	75.9277315960712
14.5	75.92773222673914
15.0	75.92773270605412
15.5	75.9277331089452
24.125	75.9277381091594
32.75	75.92774110287752
41.375	75.92775165918906
50.0	75.92774824251566
